timestamp,open,high,low,close,volume,fast_ma,slow_ma,rsi,macd,macd_signal,atr,label
2026-01-16 16:47:07.935702,BTC/USDT,BUY,94915.98,94950.0,1.795677660000215,0.052783,92068.5,97763.46,30.278922,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:47:22.410223,BTC/USDT,BUY,94932.59,94952.65,1.058766799999877,0.05278,92084.61,97780.57,31.575656,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:47:34.290763,BTC/USDT,BUY,94943.09,94952.64,0.5039917000001536,0.052774,92094.8,97791.38,31.427255,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:48:03.768260,BTC/USDT,BUY,94952.64,94918.39,-1.8083657499999999,0.052799,92104.06,97801.22,31.476613,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:49:09.394152,BTC/USDT,SELL,94911.78,94978.37,-3.5164847199998155,0.052808,97759.13,92064.43,31.680442,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:50:01.058615,BTC/USDT,BUY,94960.0,94964.64,0.2447321599999693,0.052744,92111.2,97808.8,31.501049,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:50:22.923213,BTC/USDT,BUY,94968.23,94990.73,1.18665,0.05274,92119.18,97817.28,31.389294,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:50:35.089643,BTC/USDT,BUY,94964.63,94971.29,0.35127503999941667,0.052744,92115.69,97813.57,30.704964,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:51:05.793574,BTC/USDT,BUY,94971.29,94943.31,-1.476028939999785,0.052753,92122.15,97820.43,30.20449,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:51:10.435789,BTC/USDT,SELL,94959.73,94936.66,1.2172424099996006,0.052763,97808.52,92110.94,30.401988,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:51:55.215613,BTC/USDT,SELL,94908.01,94908.53,-0.027450280000215092,0.052789,97755.25,92060.77,30.684352,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:52:13.387593,BTC/USDT,SELL,94928.48,94932.57,-0.2158620200005837,0.052778,97776.33,92080.63,31.62125,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:52:25.898856,BTC/USDT,SELL,94908.53,94932.58,-1.2695754500001537,0.052789,97755.79,92061.27,30.758937,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16T13:52:58.347522,BTC/USDT,NO_SIGNAL,94932.57,,,,,,,,0,,,-0.0014527939823987094,-0.003329515873790184,0.001876784379225298,0.0,0.9966832503004329,1.0,1.876784379225298e-05,unknown,normal,0,no_signal
2026-01-16 16:52:35.984173,BTC/USDT,SELL,94923.07,94939.45,-0.8645363999994777,0.05278,97770.76,92075.38,30.313296,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:52:45.007863,BTC/USDT,BUY,94932.57,94911.66,-1.1035252500001844,0.052775,92084.59,97780.55,31.002178,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:52:56.657143,BTC/USDT,BUY,94932.58,94930.0,-0.13615434000009216,0.052773,92084.6,97780.56,30.630904,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:53:11.447699,BTC/USDT,BUY,94932.57,94967.93,1.865239999999263,0.05275,92084.59,97780.55,31.920866,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 16:53:25.127953,BTC/USDT,SELL,94929.99,94959.72,-1.5679601999997852,0.05274,97777.89,92082.09,31.76931,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:53:36.699479,BTC/USDT,BUY,94930.0,94923.93,-0.32012573000036837,0.052739,92082.1,97777.9,30.801074,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:54:03.236112,BTC/USDT,BUY,94935.23,94928.82,-0.33805698999941675,0.052739,92087.17,97783.29,30.051554,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:54:07.498686,BTC/USDT,SELL,94923.93,94937.79,-0.7310457000000307,0.052745,97771.65,92076.21,30.251587,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:54:37.748220,BTC/USDT,SELL,94937.79,94965.28,-1.4495751900002762,0.052731,97785.92,92089.66,31.301832,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:55:22.664380,BTC/USDT,BUY,94959.73,94968.51,0.4626620999999386,0.052695,92110.94,97808.52,30.938252,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:55:44.817068,BTC/USDT,BUY,94971.33,94969.73,-0.08430240000030668,0.052689,92122.19,97820.47,30.958973,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:56:00.567476,BTC/USDT,BUY,94969.73,94961.7,-0.4231408499999386,0.052695,92120.64,97818.82,30.656491,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:56:11.451976,BTC/USDT,BUY,94969.73,94974.5,0.2513551500002147,0.052695,92120.64,97818.82,31.12578,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:56:35.647841,BTC/USDT,SELL,94974.49,94971.3,0.16807153000012268,0.052687,97823.72,92125.26,31.670234,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:56:38.151351,BTC/USDT,BUY,94974.49,94971.3,-0.16807153000012268,0.052687,92125.26,97823.72,31.373336,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:56:51.955499,BTC/USDT,SELL,94959.73,94971.3,-0.6097158600003681,0.052698,97808.52,92110.94,30.73843,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:56:58.605457,BTC/USDT,BUY,94972.06,94960.01,-0.6349265500001534,0.052691,92122.9,97821.22,30.269148,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:57:09.481161,BTC/USDT,BUY,94971.3,94952.64,-0.983251380000184,0.052693,92122.16,97820.44,31.492034,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:57:24.814213,BTC/USDT,BUY,94971.3,94943.65,-1.45674025000046,0.052685,92122.16,97820.44,30.988746,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:58:45.026946,BTC/USDT,SELL,94906.52,94919.15,-0.6654494399994786,0.052688,97753.72,92059.32,30.660805,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:58:55.190353,BTC/USDT,SELL,94916.83,94938.7,-1.1521772099997547,0.052683,97764.33,92069.33,30.600988,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:59:05.526259,BTC/USDT,SELL,94916.97,94927.78,-0.5695032299998773,0.052683,97764.48,92069.46,30.17877,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:59:31.792174,BTC/USDT,BUY,94927.77,94880.53,-2.487516680000276,0.052657,92079.94,97775.6,32.095224,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 16:59:43.576540,BTC/USDT,BUY,94927.77,94887.98,-2.094983290000429,0.052651,92079.94,97775.6,31.211776,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:01:08.738946,BTC/USDT,SELL,94793.5,94848.0,-2.8709510000000003,0.052678,97637.31,91949.69,31.870461,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:01:18.804202,BTC/USDT,SELL,94806.75,94833.02,-1.3836409000002146,0.05267,97650.95,91962.55,31.666241,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:01:50.469925,BTC/USDT,BUY,94833.02,94833.71,0.03631125000012252,0.052625,91988.03,97678.01,31.813669,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:02:00.522364,BTC/USDT,BUY,94854.98,94833.71,-1.118780729999449,0.052599,92009.33,97700.63,30.013596,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:02:12.390504,BTC/USDT,BUY,94833.71,94836.37,0.13994259999941816,0.05261,91988.7,97678.72,30.097233,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:02:18.321949,BTC/USDT,SELL,94833.72,94836.38,-0.13994260000018374,0.05261,97678.73,91988.71,30.221422,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:02:40.494721,BTC/USDT,SELL,94836.37,94848.89,-0.6585269600002143,0.052598,97681.46,91991.28,31.265712,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:02:50.570508,BTC/USDT,SELL,94836.38,94863.76,-1.4401332399994795,0.052598,97681.47,91991.29,31.556392,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:03:51.143536,BTC/USDT,BUY,94872.55,94827.46,-2.369704949999816,0.052555,92026.37,97718.73,31.634995,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:04:01.690769,BTC/USDT,BUY,94867.47,94819.36,-2.5285653800000305,0.052558,92021.45,97713.49,31.11647,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:04:38.859935,BTC/USDT,SELL,94819.36,94805.03,0.7527978900000918,0.052533,97663.94,91974.78,30.138875,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:05:19.094720,BTC/USDT,SELL,94801.78,94803.17,-0.07304588999996942,0.052551,97645.83,91957.73,30.630795,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:05:29.219676,BTC/USDT,SELL,94794.75,94803.18,-0.4430386499996329,0.052555,97638.59,91950.91,30.490343,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:05:39.473002,BTC/USDT,SELL,94803.17,94803.17,0.0,0.05255,97647.27,91959.07,31.019733,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:05:49.724854,BTC/USDT,SELL,94803.17,94803.18,-0.0005254999997247069,0.05255,97647.27,91959.07,30.847206,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:06:01.725824,BTC/USDT,SELL,94803.17,94814.25,-0.5821986000000918,0.052545,97647.27,91959.07,31.053694,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:06:12.514191,BTC/USDT,SELL,94803.18,94814.25,-0.581673150000367,0.052545,97647.28,91959.08,30.362132,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:06:22.627599,BTC/USDT,SELL,94803.18,94805.37,-0.11507355000012234,0.052545,97647.28,91959.08,30.264906,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:06:52.891947,BTC/USDT,BUY,94805.37,94794.73,-0.5589298399999695,0.052531,91961.21,97649.53,30.446631,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:07:02.993240,BTC/USDT,BUY,94816.8,94794.74,-1.1586794399998777,0.052524,91972.3,97661.3,30.681877,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16T14:07:37.219807,BTC/USDT,NO_SIGNAL,94794.75,,,,,,,,0,,,0.003789894910219422,0.010653838322687159,-0.006863212216934402,0.0,-0.9974180222042031,-1.0,6.863212216934402e-05,unknown,normal,0,no_signal
2026-01-16 17:07:13.218030,BTC/USDT,BUY,94825.88,94811.11,-0.7757056300002141,0.052519,91981.1,97670.66,30.622368,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:07:21.345921,BTC/USDT,SELL,94794.72,94822.55,-1.4620768800000916,0.052536,97638.56,91950.88,31.244098,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:07:47.951704,BTC/USDT,SELL,94815.2,94809.48,0.30028856000006116,0.052498,97659.66,91970.74,30.971586,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:08:10.925905,BTC/USDT,BUY,94808.99,94809.65,0.03464075999941953,0.052486,91964.72,97653.26,30.38294,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:08:39.176031,BTC/USDT,SELL,94809.65,94805.37,0.2246529199999389,0.052489,97653.94,91965.36,31.770438,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:08:49.838575,BTC/USDT,SELL,94809.65,94822.54,-0.6765832099999695,0.052489,97653.94,91965.36,31.722846,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:09:02.362486,BTC/USDT,SELL,94805.36,94822.54,-0.9018125599996333,0.052492,97649.52,91961.2,31.868772,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:09:13.066946,BTC/USDT,SELL,94809.64,94822.53,-0.6766218799999694,0.052492,97653.93,91965.35,31.622035,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:09:19.447172,BTC/USDT,BUY,94809.65,94822.53,0.6760969600002444,0.052492,91965.36,97653.94,31.509157,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:09:50.955596,BTC/USDT,BUY,94822.53,94750.05,-3.8023732799997862,0.052461,91977.85,97667.21,31.101666,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:10:01.457478,BTC/USDT,BUY,94813.53,94719.53,-4.932462,0.052473,91969.12,97657.94,30.834415,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:11:07.011440,BTC/USDT,SELL,94710.21,94747.85,-1.9737663199999693,0.052438,97551.52,91868.9,31.280683,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:12:09.168861,BTC/USDT,BUY,94765.87,94758.46,-0.38818025999942063,0.052386,91922.89,97608.85,30.222986,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:12:21.172726,BTC/USDT,BUY,94770.18,94752.02,-0.9512934399994206,0.052384,91927.07,97613.29,30.083217,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:12:33.024382,BTC/USDT,BUY,94758.45,94765.35,0.3614910000004574,0.05239,91915.7,97601.2,30.065221,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:12:39.391354,BTC/USDT,SELL,94758.46,94771.56,-0.6863089999995425,0.05239,97601.21,91915.71,31.597282,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:12:59.139684,BTC/USDT,SELL,94765.35,94777.72,-0.6478540099997562,0.052373,97608.31,91922.39,31.716281,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:13:42.710316,BTC/USDT,BUY,94777.71,94777.02,-0.0361249500001219,0.052355,91934.38,97621.04,31.605294,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:13:54.572292,BTC/USDT,BUY,94777.71,94777.02,-0.0361249500001219,0.052355,91934.38,97621.04,30.033821,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:14:08.385692,BTC/USDT,SELL,94777.01,94778.87,-0.09738216000003047,0.052356,97620.32,91933.7,30.170833,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:14:14.314998,BTC/USDT,BUY,94777.02,94773.54,-0.18219888000054854,0.052356,91933.71,97620.33,30.141992,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:14:36.473132,BTC/USDT,BUY,94778.87,94767.95,-0.5717056799999085,0.052354,91935.5,97622.24,31.667307,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:14:48.422606,BTC/USDT,BUY,94773.54,94750.93,-1.1837239400000303,0.052354,91930.33,97616.75,31.74544,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:15:22.133642,BTC/USDT,SELL,94763.94,94750.05,0.7270164899999695,0.052341,97606.86,91921.02,31.70097,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:15:34.023839,BTC/USDT,SELL,94763.94,94702.29,3.226822650000457,0.052341,97606.86,91921.02,31.744164,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:15:45.918178,BTC/USDT,SELL,94763.93,94664.83,5.186993099999543,0.052341,97606.85,91921.01,31.659058,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:16:35.538888,BTC/USDT,SELL,94677.78,94677.79,-0.0005248499997250474,0.052485,97518.11,91837.45,30.033694,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:16:47.348049,BTC/USDT,SELL,94696.19,94670.81,1.3318155000002443,0.052475,97537.08,91855.3,30.072208,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:17:43.389863,BTC/USDT,SELL,94674.52,94750.21,-3.973800690000122,0.052501,97514.76,91834.28,31.502317,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:20:00.538127,BTC/USDT,BUY,94805.37,94796.63,-0.4578536399995121,0.052386,91961.21,97649.53,30.186,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:20:32.711259,BTC/USDT,SELL,94796.64,94871.3,-3.911138760000183,0.052386,97640.54,91952.74,31.72923,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16T14:21:45.510846,BTC/USDT,NO_SIGNAL,94857.66,,,,,,,,0,,,-0.0023767907136025045,-0.006502457965480124,0.004125935539101732,0.0,-0.11417322839481713,1.0,4.125935539101732e-05,unknown,normal,0,no_signal
2026-01-16 17:21:20.470032,BTC/USDT,BUY,94846.43,94857.66,0.5875311400005482,0.052318,92001.04,97691.82,31.600982,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:21:31.206046,BTC/USDT,BUY,94846.43,94857.66,0.5875311400005482,0.052318,92001.04,97691.82,31.028282,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:21:41.319324,BTC/USDT,BUY,94857.66,94857.66,0.0,0.052312,92011.93,97703.39,30.909174,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:22:04.212925,BTC/USDT,BUY,94857.65,94880.53,1.1971731200002438,0.052324,92011.92,97703.38,31.161197,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:23:01.825536,BTC/USDT,BUY,94869.19,94852.36,-0.8807139000000914,0.05233,92023.11,97715.27,30.432626,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:23:54.575253,BTC/USDT,SELL,94852.0,94856.04,-0.21141319999966496,0.05233,97697.56,92006.44,30.631754,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:24:27.245457,BTC/USDT,BUY,94856.04,94834.65,-1.1192531399999694,0.052326,92010.36,97701.72,30.968427,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:24:58.213318,BTC/USDT,SELL,94834.65,94802.01,1.7083123199999697,0.052338,97679.69,91989.61,30.455827,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:25:28.667285,BTC/USDT,SELL,94802.01,94791.55,0.5475182399995735,0.052344,97646.07,91957.95,30.736018,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:25:38.993568,BTC/USDT,SELL,94802.01,94782.77,1.0074448799995124,0.052362,97646.07,91957.95,30.848432,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:25:49.191837,BTC/USDT,SELL,94802.01,94782.99,0.9959252399994514,0.052362,97646.07,91957.95,30.781362,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:26:30.181701,BTC/USDT,SELL,94790.85,94779.67,0.5857761000003965,0.052395,97634.58,91947.12,30.775132,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:26:54.490136,BTC/USDT,BUY,94779.66,94779.66,0.0,0.052401,91936.27,97623.05,30.385441,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:26:56.999429,BTC/USDT,SELL,94779.66,94779.67,-0.0005240099997254875,0.052401,97623.05,91936.27,31.874321,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:27:22.791830,BTC/USDT,SELL,94779.67,94798.4,-0.9815831099997865,0.052407,97623.06,91936.28,30.707311,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:27:32.868019,BTC/USDT,SELL,94779.67,94777.72,0.10219364999984748,0.052407,97623.06,91936.28,31.493064,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:27:59.553075,BTC/USDT,BUY,94780.93,94733.15,-2.503480879999939,0.052396,91937.5,97624.36,31.46396,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:28:02.070014,BTC/USDT,SELL,94780.92,94733.15,2.5029569200002135,0.052396,97624.35,91937.49,31.182709,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:29:50.065819,BTC/USDT,SELL,94608.8,94622.41,-0.7144297300000305,0.052493,97447.06,91770.54,30.363392,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:30:01.997510,BTC/USDT,SELL,94619.87,94638.0,-0.9515893100002444,0.052487,97458.47,91781.27,30.489816,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:30:20.428786,BTC/USDT,BUY,94622.41,94665.77,2.2757496000000303,0.052485,91783.74,97461.08,31.109632,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:31:01.647834,BTC/USDT,BUY,94646.81,94679.66,1.7239023000003053,0.052478,91807.41,97486.21,30.904132,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:31:11.983311,BTC/USDT,BUY,94644.65,94679.66,1.8372897900004888,0.052479,91805.31,97483.99,30.606258,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-16 17:32:28.169622,BTC/USDT,BUY,94747.32,94747.82,0.02623,0.05246,91904.9,97589.74,30.312026,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:32:40.155119,BTC/USDT,BUY,94747.31,94758.29,0.5760107999997862,0.05246,91904.89,97589.73,30.356979,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-16 17:32:50.370446,BTC/USDT,BUY,94761.78,94758.32,-0.18148391999957256,0.052452,91918.93,97604.63,30.271165,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
