2026-02-06 01:14:55.167473,BTC/USDT,BUY,fd8c4bdb-cd6f-406d-8983-1c9228af34e8,64223.83,64230.38,0.012204745999991865,0.00186332,63902.71,64544.95,300.870777,,,1.0,0.2,0.17208000017512137,1.2859367887945303,0.1790251107828645,-0.30288295318843067,-0.1313241539996864,1.0,0.0017208000017512137,high_volatility,normal,0,executed,unknown,0.012204745999991865,300.870777
2026-02-06 01:20:50.579410,BTC/USDT,SELL,e40b38fa-9513-4d9d-b0a1-2c13aa5a2aae,64112.93,72039.0,-14.7944852192,0.0018665600000000002,64433.49,63792.37,139.475886,,,1.0,0.2,-0.2955351992660696,0.5490156197821587,-0.1576538372241805,-0.03363556171372488,-0.3290713560554595,-1.0,0.002955351992660696,high_volatility,normal,0,executed,unknown,-14.7944852192,139.475886
2026-02-06 01:23:11.198505,BTC/USDT,BUY,0a2fd898-1fd2-4d4b-a65d-c1f7d773ab2f,64380.89,67721.64,6.1974921400000005,0.00185512,64058.99,64702.79,3.599374,,,1.0,0.2,-0.08189695453480118,0.7069677708045737,-0.11566526936811257,0.2548256194348282,0.17271997047833546,-1.0,0.0008189695453480119,high_volatility,normal,1,executed,unknown,6.1974921400000005,3.599374
2026-02-06 01:23:21.233001,BTC/USDT,BUY,e642ea2e-3b5b-4a91-874c-b8f3f324fc68,74286.18,64380.89,-15.938404033199989,0.00160908,73914.75,74657.61,2.449986,,,1.0,0.2,-0.08189695453480118,1.4721436554070855,-0.11566526936811257,15.679482247510816,15.584744274528479,-1.0,0.0008189695453480119,high_volatility,normal,0,executed,unknown,-15.938404033199989,2.449986
2026-02-06 01:23:25.723391,BTC/USDT,BUY,cc07092f-1053-4913-8b43-cca50f336412,64334.89,65863.0,2.833177064400002,0.0018540400000000004,64013.22,64656.56,2.974192,,,1.0,0.2,-0.0907090394926027,1.6998541315828584,-0.13959747195597016,0.19754532336676867,0.1066570924087774,-1.0,0.000907090394926027,high_volatility,normal,1,executed,unknown,2.833177064400002,2.974192
2026-02-06 01:23:32.580443,BTC/USDT,BUY,0b1ef766-1d69-4a13-bef1-8653d19566e7,65863.0,64334.89,-2.7683852004000014,0.0018116400000000002,65533.68,66192.32,2.480414,,,1.0,0.2,0.2513264623457386,1.8009569647818766,-0.07261539061661906,2.0584749519993712,2.314974906620243,1.0,0.002513264623457386,high_volatility,normal,0,executed,unknown,-2.7683852004000014,2.480414
2026-02-06 01:23:42.027791,BTC/USDT,BUY,c69e8ef8-6145-4d2b-b4aa-2f1301bbc9c4,64439.68,64810.05,0.6855548700000048,0.001851,64117.48,64761.88,54.223979,,,1.0,0.2,0.24536081136311505,1.844199767241908,-0.07823356079404448,-0.1373691384691513,0.10765462286125331,1.0,0.0024536081136311504,high_volatility,normal,0,executed,unknown,0.6855548700000048,54.223979
2026-02-06 01:24:38.722918,BTC/USDT,BUY,7ca1bc27-c6a6-490f-be2f-5642c196e91f,64924.95,64187.0,-1.3558798119999946,0.0018373600000000001,64600.33,65249.57,2.573876,,,1.0,0.2,0.4099296793865505,1.8657905341915142,0.06174830644363439,0.385340849970787,0.7968501558681682,1.0,0.004099296793865505,high_volatility,normal,0,executed,unknown,-1.3558798119999946,2.573876
2026-02-06 01:27:06.642401,BTC/USDT,BUY,a5191d6d-0e12-43f2-9018-18d9ea6151b1,64788.5,64168.35,-1.1416217320000026,0.00184088,64464.56,65112.44,3.579086,,,1.0,0.2,0.044812121729068385,1.7520801200389426,0.07503885463135603,0.5172281115914527,0.5622720142115043,1.0,0.0004481212172906839,high_volatility,normal,0,executed,unknown,-1.1416217320000026,3.579086
2026-02-06 01:27:11.850109,BTC/USDT,BUY,d7f80ace-23de-4a00-81e4-cbe29f0d29d7,65179.11,64087.87,-1.9964890543999965,0.0018295600000000003,64853.21,65505.01,0.834149,,,1.0,0.2,-0.07371304264777612,1.7415801298474778,-0.0441854068460539,1.3182117697679252,1.2435270331161121,-1.0,0.0007371304264777612,high_volatility,normal,0,executed,unknown,-1.9964890543999965,0.834149
2026-02-06 01:27:14.360936,BTC/USDT,BUY,da5a4452-079b-4ea0-9243-26441b2a0514,64084.2,64455.75,0.6912018960000055,0.0018603200000000002,63763.78,64404.62,280.554097,,,1.0,0.2,-0.08980961093806372,1.8242528691048014,-0.05920310691213288,-0.3577122709644761,-0.44720062190370896,-1.0,0.0008980961093806372,high_volatility,normal,0,executed,unknown,0.6912018960000055,280.554097
2026-02-06 01:32:21.505116,BTC/USDT,SELL,b78dcbf8-3dc4-493e-88a4-acaa6e9db859,64473.61,64320.02,0.28402477160000705,0.0018492400000000003,64795.98,64151.24,300.49119,,,1.0,0.2,-0.1505321822392589,1.744695011095016,0.08084990013964784,0.23305562335500524,0.08217261740007875,-1.0,0.0015053218223925891,high_volatility,normal,0,executed,unknown,0.28402477160000705,300.49119
2026-02-06 01:38:28.960656,BTC/USDT,BUY,2d8d983b-823a-4c29-8863-d1ba73bf1208,64399.36,64796.51,0.7352993960000028,0.0018514400000000002,64077.36,64721.36,235.965902,,,1.0,0.2,0.010755950464358545,1.825285442055859,-0.08394587994916947,0.035817528008982656,0.046577330988911404,1.0,0.00010755950464358546,high_volatility,normal,0,executed,unknown,0.7352993960000028,235.965902
2026-02-06 01:42:52.531993,BTC/USDT,SELL,6a208220-cb7e-497d-9325-6cb5f59dc405,64998.27,65414.59,-0.7637806719999995,0.0018346000000000002,65323.26,64673.28,87.062868,,,1.0,0.2,0.2993090903935105,1.7359088392440527,0.495898394619015,0.37782911631245497,0.6782690835972421,1.0,0.002993090903935105,high_volatility,normal,0,executed,unknown,-0.7637806719999995,87.062868
2026-02-06 01:44:33.471655,BTC/USDT,SELL,36918596-c6e8-4b72-8c8d-b61534cbb7cb,65414.6,65340.12,0.1357591647999926,0.00182276,65741.67,65087.53,300.414547,,,1.0,0.2,0.5321155247607501,1.7756946789074173,0.6187442763839825,0.637731581659427,1.1732405751724893,1.0,0.005321155247607501,high_volatility,normal,0,executed,unknown,0.1357591647999926,300.414547
2026-02-06 01:50:36.896819,BTC/USDT,BUY,4b5473bf-da09-4d8c-9d9e-18aebd7ebb28,64322.09,65611.07,2.3894080056000195,0.00185372,64000.48,64643.7,2.507885,,,1.0,0.2,0.14897347255652335,0.4082278954022072,-0.02960170991243814,-1.225303903525338,-1.0781558087432668,1.0,0.0014897347255652335,high_volatility,normal,1,executed,unknown,2.3894080056000195,2.507885
2026-02-06 01:51:51.717683,BTC/USDT,SELL,4a5523db-f9f7-466f-8414-bf9704d6b932,65570.01,65951.85,-0.6945669600000203,0.0018190000000000003,65897.86,65242.16,248.186741,,,1.0,0.2,0.3673323813023452,0.5402099439754768,0.5400184827163852,0.08137773252111728,0.4490090405861822,1.0,0.003673323813023452,high_volatility,normal,0,executed,unknown,-0.6945669600000203,248.186741
2026-02-06 01:56:06.351208,BTC/USDT,SELL,d8430660-a91f-4e25-9691-e06cc08b06d7,65951.86,65499.84,0.8173968064000074,0.0018083200000000002,66281.62,65622.1,72.928127,,,1.0,0.2,0.32255043454040894,0.5063249380468029,0.4308649572649568,0.2724109435819408,0.595840040804609,1.0,0.0032255043454040896,high_volatility,normal,0,executed,unknown,0.8173968064000074,72.928127
2026-02-06 01:57:21.643613,BTC/USDT,BUY,7e2fab66-33ec-40dd-bebb-443565bf0593,65499.84,50600.0,-27.132608639999997,0.0018210000000000001,65172.34,65827.34,46.603488,,,1.0,0.2,0.23320738149214867,0.5544004818506851,0.11372248477880972,-0.3428730845587259,-0.11046530840891795,1.0,0.0023320738149214867,high_volatility,normal,0,executed,unknown,-27.132608639999997,46.603488
2026-02-06 01:58:10.771604,BTC/USDT,BUY,deb29445-f5e1-47d4-9348-c4a9ffc4d01d,65400.0,61723.54,-6.6807160535999985,0.00181716,65073.0,65727.0,5.296495,,,1.0,0.2,-2.6687138899420235,2.171040847531671,-0.8744738602179243,4.2830250228553695,1.5000094492187117,-1.0,0.026687138899420235,high_volatility,normal,0,executed,unknown,-6.6807160535999985,5.296495
2026-02-06 01:58:18.607211,BTC/USDT,BUY,0c3d9c92-949c-4228-9961-cbff6ca545c2,64642.6,50634.59,-25.72991276800001,0.0018368000000000004,64319.39,64965.81,2.49925,,,1.0,0.2,0.16049563745848008,2.196478350632111,0.13450507985731222,-1.5783194041196773,-1.42035690044997,1.0,0.001604956374584801,high_volatility,normal,0,executed,unknown,-25.72991276800001,2.49925
2026-02-06 01:58:23.679383,BTC/USDT,BUY,ab20600d-b81b-4a27-920d-06d049a0a155,65521.14,64988.19,-0.9624224279999948,0.00180584,65193.53,65848.75,165.738915,,,1.0,0.2,0.17825773760412497,2.174830247807914,0.18111317724621956,-0.2694686683539088,-0.09169127950154349,1.0,0.0017825773760412498,high_volatility,normal,0,executed,unknown,-0.9624224279999948,165.738915
2026-02-06 02:01:25.196192,BTC/USDT,BUY,8a400480-ae92-43e4-abd5-4304650313c5,65237.46,63130.8,-3.820385776799994,0.0018134800000000003,64911.27,65563.65,3.760904,,,1.0,0.2,-0.8067577641622901,2.9532429899718866,-0.5181169112969903,0.6274125914165515,-0.1844068725403234,-1.0,0.0080675776416229,high_volatility,normal,0,executed,unknown,-3.820385776799994,3.760904
2026-02-06 02:01:33.555565,BTC/USDT,BUY,c30521fb-9ae3-4aac-8c99-8a565a506541,65237.46,64907.06,-0.5988566080000027,0.0018125200000000002,64911.27,65563.65,241.674519,,,1.0,0.2,-0.9670743044024309,4.3429736753787065,-0.6149655146206644,0.8907933721261476,-0.08489556608343526,-1.0,0.00967074304402431,high_volatility,normal,0,executed,unknown,-0.5988566080000027,241.674519
2026-02-06 02:17:46.682069,BTC/USDT,BUY,8d6a97e9-0c42-4ac2-ba47-cbaf54afee99,65253.64,64845.97,-0.7386654263999968,0.0018119199999999999,64927.37,65579.91,102.737262,,,1.0,0.2,-0.08123349152387013,4.823393760102887,-0.04507795981566659,0.5387683752661135,0.4570972233797883,-1.0,0.0008123349152387013,high_volatility,normal,0,executed,unknown,-0.7386654263999968,102.737262
2026-02-06 02:20:20.982986,BTC/USDT,BUY,f53b9e51-1384-4119-bf48-730ecfdc9c42,64599.48,34202.04,-55.63096289280001,0.0018301200000000002,64276.48,64922.48,4.44565,,,1.0,0.2,-0.015977482301744776,3.2654541933950987,-0.15417971966475377,-0.46337599020477216,-0.4792794366896914,-1.0,0.00015977482301744776,high_volatility,normal,0,executed,unknown,-55.63096289280001,4.44565
2026-02-06 02:20:27.421466,BTC/USDT,BUY,06707aa0-243d-429e-b39f-ae66b0cf12d9,64023.71,63301.12,-1.3242762411999938,0.0018326800000000002,63703.59,64343.83,0.858346,,,1.0,0.2,-2.337250611189497,6.686135718872184,-0.7782660301312719,2.459260640998679,0.06453094544669802,-1.0,0.023372506111894967,high_volatility,normal,0,executed,unknown,-1.3242762411999938,0.858346
2026-02-06 02:20:33.975576,BTC/USDT,SELL,df342006-8f29-473a-90d2-1b0b2f897487,64555.51,63785.74,1.3988568348000077,0.0018172400000000003,64878.29,64232.73,10.957711,,,1.0,0.2,-3.347359968640044,7.798470096289447,-0.005245302450500446,5.103689330960026,1.5854905087316726,-1.0,0.03347359968640044,high_volatility,normal,1,executed,unknown,1.3988568348000077,10.957711
2026-02-06 02:20:46.960054,BTC/USDT,SELL,f082cc8c-27c4-4996-88a2-384f98693514,63785.74,64504.93,-1.3229643888000044,0.00183952,64104.67,63466.81,1.380328,,,1.0,0.2,-3.3944267459334996,7.954704519939949,-0.011999675859952532,3.9309509575760937,0.40309096096910235,-1.0,0.033944267459334994,high_volatility,normal,0,executed,unknown,-1.3229643888000044,1.380328
2026-02-06 02:20:49.508906,BTC/USDT,SELL,f1caef19-6875-48b2-9cac-ed7340acfd1b,64503.83,63537.36,1.7577383184000024,0.0018187200000000002,64826.35,64181.31,261.467721,,,1.0,0.2,-3.3944267459334996,9.594831146349868,-0.011999675859952532,5.100989536310561,1.5334134372492658,-1.0,0.033944267459334994,high_volatility,normal,1,executed,unknown,1.7577383184000024,261.467721
2026-02-06 02:32:00.064837,BTC/USDT,SELL,dcfbeac2-6375-47fc-ace1-454d94284c55,64940.8,64926.45,0.025929302000010517,0.00180692,65265.5,64616.1,300.36342,,,1.0,0.2,0.24345942611597696,4.375839225879571,0.9598599481931438,0.35203443240792,0.5963509195327679,1.0,0.0024345942611597696,high_volatility,normal,0,executed,unknown,0.025929302000010517,300.36342
2026-02-06 02:37:10.236178,BTC/USDT,SELL,aa727ac0-e1d1-4082-acf8-312f2c150a8b,65037.66,65614.79,-1.0412810311999823,0.0018042400000000001,65362.85,64712.47,89.279971,,,1.0,0.2,0.19321812176730419,0.8897251662674028,0.542365923743747,0.31628221145390395,0.5101114477696636,1.0,0.0019321812176730417,high_volatility,normal,0,executed,unknown,-1.0412810311999823,89.279971
2026-02-06 02:41:17.619892,BTC/USDT,SELL,84bd4a08-ed4a-4ee3-8480-76a1872719f4,65354.33,65899.55,-0.9788007528000021,0.00179524,65681.1,65027.56,43.398442,,,1.0,0.2,0.3528220729216573,0.33186455609422605,0.586481363504081,0.26091884892688705,0.6146615011399714,1.0,0.003528220729216573,high_volatility,normal,0,executed,unknown,-0.9788007528000021,43.398442
2026-02-06 02:42:18.036545,BTC/USDT,SELL,c211ef24-a836-4e5e-91ef-483b343850ef,65121.41,64668.57,0.8157459760000068,0.0018013999999999999,65447.02,64795.8,65.058499,,,1.0,0.2,0.27182780575336896,0.4082703807725091,0.46713269660638274,-0.070762240406731,0.2008732139012384,1.0,0.0027182780575336894,high_volatility,normal,0,executed,unknown,0.8157459760000068,65.058499
2026-02-06 02:43:25.664550,BTC/USDT,BUY,f93ac96e-3a11-48db-a346-b4dc891c82da,65013.7,64668.57,-0.6228215979999954,0.0018046000000000004,64688.63,65338.77,4.87622,,,1.0,0.2,0.16935340313407632,0.37363992951814934,0.08448444719496763,-0.10179479553364057,0.06738621464998615,1.0,0.0016935340313407631,high_volatility,normal,0,executed,unknown,-0.6228215979999954,4.87622
2026-02-06 02:43:33.062005,BTC/USDT,BUY,5299cb2b-01e9-4d7e-9c9e-69b19751935e,65013.7,65391.49,0.6816993876000016,0.00180444,64688.63,65338.77,162.286634,,,1.0,0.2,0.17930296080189517,0.3380781940685433,0.08043161657618839,-0.1703288092587384,0.008668746945057274,1.0,0.0017930296080189518,high_volatility,normal,0,executed,unknown,0.6816993876000016,162.286634
2026-02-06 02:46:18.842690,BTC/USDT,SELL,45e1b49b-f388-4f15-b949-2c1ee5b5de42,65091.67,64891.45,0.3608845368000021,0.00180244,65417.13,64766.21,300.404465,,,1.0,0.2,-0.14863221072353638,0.42372329889303784,0.2673275273909347,0.23679546151014552,0.08781129645727362,-1.0,0.0014863221072353638,high_volatility,normal,0,executed,unknown,0.3608845368000021,300.404465
2026-02-06 02:53:09.432124,BTC/USDT,BUY,b27769b1-3dd7-4ac1-89c3-e1494bf67c7e,64934.6,64219.91,-1.2913876547999912,0.00180692,64609.93,65259.27,157.949395,,,1.0,0.2,-0.09104803224333881,0.34861449607979245,-0.2897661135813183,0.13461777840447278,0.043447179322847,-1.0,0.0009104803224333881,high_volatility,normal,0,executed,unknown,-1.2913876547999912,157.949395
2026-02-06 02:55:49.915984,BTC/USDT,BUY,12482905-a29e-47aa-802e-89c7e40876e3,64901.67,58890.57,-10.864943027999997,0.00180748,64577.16,65226.18,103.07414,,,1.0,0.2,-0.05038559365858165,0.275841460297885,0.10477208113110308,0.028808788647147882,-0.021591320490619473,-1.0,0.0005038559365858165,high_volatility,normal,0,executed,unknown,-10.864943027999997,103.07414
2026-02-06 02:57:34.166221,BTC/USDT,BUY,74546a79-8e21-4ec9-bfb5-821a96819e44,64954.24,64825.25,-0.23261540639999634,0.0018033600000000002,64629.47,65279.01,300.350888,,,1.0,0.2,-1.089772659897139,0.9282117027970108,-0.8377583770034963,1.9062584494698713,0.7957119061634306,-1.0,0.01089772659897139,high_volatility,normal,0,executed,unknown,-0.23261540639999634,300.350888
2026-02-06 03:02:36.586230,BTC/USDT,BUY,e85ad229-d771-4366-9200-262718a824a3,64825.25,64259.43,-1.0223688415999994,0.00180688,64501.12,65149.38,96.530669,,,1.0,0.2,-0.03317180725117212,0.9180924320164047,-0.09047571754891096,-0.09897445000093849,-0.13211342563832837,-1.0,0.00033171807251172123,high_volatility,normal,0,executed,unknown,-1.0223688415999994,96.530669
2026-02-06 03:05:25.112098,BTC/USDT,SELL,e093925f-7008-4afc-adb8-d1ef55d709fd,64595.41,64052.86,0.9836648520000053,0.0018130400000000001,64918.39,64272.43,212.371436,,,1.0,0.2,-0.272859253777707,0.9784839422579935,-0.18875732842855159,-0.14184575654466175,-0.4143179710495456,-1.0,0.0027285925377770696,high_volatility,normal,0,executed,unknown,0.9836648520000053,212.371436
2026-02-06 03:09:00.040073,BTC/USDT,BUY,91339293-dd0b-4041-83a8-708e7bece448,64541.42,65019.06,0.866821071999999,0.0018148,64218.71,64864.13,241.642199,,,1.0,0.2,-0.304179510787832,0.9405399774948509,-0.41336999054931084,0.11121810708091631,-0.19329970640094193,-1.0,0.00304179510787832,high_volatility,normal,0,executed,unknown,0.866821071999999,241.642199
2026-02-06 03:13:03.215644,BTC/USDT,BUY,4a1605aa-073c-4b37-945e-1ecf8b227db5,64688.99,58700.0,-10.845581770799999,0.0018109200000000004,64365.55,65012.43,185.582543,,,1.0,0.2,0.11989295511677554,0.4769027487190186,0.12101831263896515,0.0012583443379180867,0.1211528081209059,1.0,0.0011989295511677554,high_volatility,normal,0,executed,unknown,-10.845581770799999,185.582543
2026-02-06 03:16:11.871004,BTC/USDT,BUY,c90c8910-051e-4d81-a881-bf7bfe6fc355,64545.44,58699.97,-10.593394552800003,0.0018122400000000001,64222.71,64868.17,0.847695,,,1.0,0.2,0.1593384178440291,1.9665680488040669,0.01651350896775696,-0.23222262235198704,-0.07325422436028949,1.0,0.001593384178440291,high_volatility,normal,0,executed,unknown,-10.593394552800003,0.847695
2026-02-06 03:16:14.210838,BTC/USDT,BUY,396fe909-f59a-49f1-8a0d-0102a7484da8,64553.87,64608.77,0.09933386399998949,0.0018093600000000003,64231.1,64876.64,541.190733,,,1.0,0.2,0.1593384178440291,1.966311237420777,0.01651350896775696,-0.21919238561808915,-0.06020322545333848,1.0,0.001593384178440291,high_volatility,normal,0,executed,unknown,0.09933386399998949,541.190733
2026-02-06 03:25:55.839170,BTC/USDT,BUY,8587358d-e5b4-4e4c-ae13-df3ae70173e9,64608.48,65255.5,1.1697345175999945,0.0018078800000000004,64285.44,64931.52,117.970462,,,1.0,0.2,-0.0242415042721839,1.9864663497511676,0.1817912882896617,0.004049168044562959,-0.020193317806865455,-1.0,0.000242415042721839,high_volatility,normal,1,executed,unknown,1.1697345175999945,117.970462
2026-02-06 03:27:55.491721,BTC/USDT,SELL,1527cb84-c03f-4c8f-a090-da068aef3621,64696.87,65455.7,-1.3702345075999902,0.0018057200000000002,65020.35,64373.39,31.642605,,,1.0,0.2,0.032113443556708345,2.0951830546715113,0.4249436968711365,-0.007999747024989288,0.024111127537473506,1.0,0.0003211344355670834,high_volatility,normal,0,executed,unknown,-1.3702345075999902,31.642605
2026-02-06 03:28:31.414612,BTC/USDT,SELL,73d95f44-e4c0-412a-92bc-6c9615ac04b0,64751.67,64780.65,-0.052274124000005785,0.0018038000000000004,65075.43,64427.91,300.27458,,,1.0,0.2,-0.06379463937966622,3.6558273874855822,0.2244991144564973,0.23279724488432227,0.16885409334179632,-1.0,0.0006379463937966622,high_volatility,normal,0,executed,unknown,-0.052274124000005785,300.27458
2026-02-06 03:33:35.023855,BTC/USDT,BUY,b5d81aeb-76f8-4c14-a150-cb8e0885529e,64780.65,65488.63,1.2765162591999926,0.00180304,64456.75,65104.55,21230.538697,,,1.0,0.2,0.22678437022133394,4.9831723339784775,0.0043212926301427505,-0.12780059850565892,0.09869393993321487,1.0,0.0022678437022133394,high_volatility,normal,1,executed,unknown,1.2765162591999926,21230.538697
2026-02-06 09:27:47.238771,BTC/USDT,SELL,11a7a761-523a-4825-87d7-ae210f50e69f,65509.36,65855.56,-0.6173576879999949,0.0017832400000000002,65836.91,65181.81,256.302572,,,1.0,0.2,0.17429558590428704,0.519708721231371,0.4103562111093316,0.03337430603554499,0.20772806188207818,1.0,0.0017429558590428703,high_volatility,normal,0,executed,unknown,-0.6173576879999949,256.302572
2026-02-06 09:32:06.898225,BTC/USDT,SELL,3daa37d6-eb46-4ba2-9f5c-a8e41a8901cd,65855.56,66957.88,-1.9552070304000126,0.0017737200000000003,66184.84,65526.28,94.220914,,,1.0,0.2,0.26208147113579444,0.32864347368695784,0.5025534235708267,0.2188466988370512,0.4815017266206899,1.0,0.0026208147113579443,high_volatility,normal,0,executed,unknown,-1.9552070304000126,94.220914
2026-02-06 09:33:42.264552,BTC/USDT,SELL,bacea20d-a734-426d-81c0-98fae3fd16cb,66957.88,65901.26,1.8428298096000175,0.0017440800000000003,67292.67,66623.09,1.353072,,,1.0,0.2,0.3347499174158318,0.17208152775616906,0.5342586575062714,1.6648449114116866,2.0051678957935706,1.0,0.0033474991741583183,high_volatility,normal,1,executed,unknown,1.8428298096000175,1.353072
2026-02-06 09:33:49.674031,BTC/USDT,SELL,ddde47ff-ac5b-4d8e-a7e5-11227d9e1fa4,65904.53,67535.83,-2.8913161200000053,0.0017724000000000001,66234.05,65575.01,0.837676,,,1.0,0.2,0.49139085530159643,0.26565592033549934,0.7174492612132275,-0.18849296346954025,0.3019716546466799,1.0,0.0049139085530159644,high_volatility,normal,0,executed,unknown,-2.8913161200000053,0.837676
2026-02-06 09:33:51.680046,BTC/USDT,SELL,76030ae3-f9b0-42ff-b032-dfa4fae5b4e4,65901.26,65664.4,0.41965907360000104,0.00177176,66230.77,65571.75,300.443781,,,1.0,0.2,0.599243673170151,0.3283115202523107,0.7777416770353759,-0.3678608285062918,0.229178461922964,1.0,0.0059924367317015104,high_volatility,normal,0,executed,unknown,0.41965907360000104,300.443781
2026-02-06 09:38:53.286880,BTC/USDT,BUY,b83cdcd7-daea-4bdf-bcc9-3569218207ad,65664.4,65055.74,-1.0823679047999935,0.0017782800000000001,65336.08,65992.72,282.238965,,,1.0,0.2,-0.032715449928803556,0.3335804049508897,0.0848293708555687,-0.15274116796436338,-0.1854066479328409,-1.0,0.0003271544992880356,high_volatility,normal,0,executed,unknown,-1.0823679047999935,282.238965
2026-02-06 09:43:40.352633,BTC/USDT,SELL,aa7bf23f-d116-48fb-afa2-58af5f0d52d2,65714.76,50634.59,26.7926364356,0.00177668,66043.33,65386.19,121.789943,,,1.0,0.2,-0.10155798541808883,0.7475391699346862,-0.03727466683157729,-0.020533026161554835,-0.1220701586519286,-1.0,0.0010155798541808883,high_volatility,normal,1,executed,unknown,26.7926364356,121.789943
2026-02-06 09:45:43.315324,BTC/USDT,BUY,374782a3-7886-4333-b2f4-b7360b09a102,64944.05,65885.98,1.6995431375999877,0.0018043200000000003,64619.33,65268.77,6.369431,,,1.0,0.2,-2.880169998919052,2.624098303517743,-0.9392750476244529,3.5466683665076113,0.5643482893352548,-1.0,0.028801699989190518,high_volatility,normal,1,executed,unknown,1.6995431375999877,6.369431
2026-02-06 09:45:52.602957,BTC/USDT,BUY,916e4940-6436-4e28-8fdc-967f9d5fe144,65885.98,66134.99,0.44297882960001655,0.00177896,65556.55,66215.41,300.901605,,,1.0,0.2,0.025994338186163677,2.5954730538163924,0.01406322324174937,0.17653675835037794,0.20257698609853012,1.0,0.00025994338186163677,high_volatility,normal,0,executed,unknown,0.44297882960001655,300.901605
2026-02-06 09:50:54.652186,BTC/USDT,SELL,2b457605-3a4a-4378-b4d1-4db02f00f149,66134.99,64226.05,3.3834052560000045,0.0017724000000000001,66465.66,65804.32,123.702001,,,1.0,0.2,0.23694977668727712,2.712102279638316,0.40488307672486484,0.15678890032114817,0.3941101879576067,1.0,0.0023694977668727714,high_volatility,normal,1,executed,unknown,3.3834052560000045,123.702001
2026-02-06 09:52:59.539279,BTC/USDT,BUY,24effb99-bd04-4898-a8dc-9f9308d22b9b,64200.0,63652.67,-0.9997529780000033,0.0018266000000000003,63879.0,64521.0,0.851347,,,1.0,0.2,-0.18897456951639424,3.4002514463729443,-0.5026072505773865,-2.1966361309939715,-2.3814596168379785,-1.0,0.0018897456951639424,high_volatility,normal,0,executed,unknown,-0.9997529780000033,0.851347
2026-02-06 09:53:01.961051,BTC/USDT,BUY,0f5b499a-e593-4d4a-b55b-4d9ce771096d,65955.89,65818.56,-0.24413978080000312,0.0017777600000000002,65626.11,66285.67,300.199316,,,1.0,0.2,-0.20850217018336856,3.309729318445146,-0.5190046408336386,0.5102293970448993,0.3006633874957787,-1.0,0.0020850217018336856,high_volatility,normal,0,executed,unknown,-0.24413978080000312,300.199316
2026-02-06 09:58:04.167265,BTC/USDT,SELL,2d372344-50cb-48db-ad2b-0d47cbcbf69a,65818.56,66235.64,-0.7429863120000031,0.0017814,66147.65,65489.47,298.893331,,,1.0,0.2,-0.16189197318101867,0.8592398340442042,-0.1640677100330626,0.007117040181608252,-0.1547864549161925,-1.0,0.0016189197318101866,high_volatility,normal,0,executed,unknown,-0.7429863120000031,298.893331
2026-02-06 10:03:04.284486,BTC/USDT,BUY,e2909de2-1999-4592-9d2f-8a2b16501228,66235.64,65856.28,-0.671467200000001,0.00177,65904.46,66566.82,0.848259,,,1.0,0.2,0.01423767696272089,0.8036944201900086,0.10666748955954276,0.5512129773282664,0.5655291342140759,1.0,0.0001423767696272089,high_volatility,normal,0,executed,unknown,-0.671467200000001,0.848259
2026-02-06 10:03:11.383140,BTC/USDT,BUY,f4556dad-3e1b-4550-a51e-6b37e2985442,65826.72,65616.63,-0.37413667559999375,0.00178084,65497.59,66155.85,300.656384,,,1.0,0.2,-0.006929688413992232,0.7163743146942656,-0.34529240550750673,0.011358380233005507,0.004427904718654251,-1.0,6.929688413992232e-05,high_volatility,normal,0,executed,unknown,-0.37413667559999375,300.656384
2026-02-06 10:08:13.206980,BTC/USDT,BUY,dbaeb84a-e64d-4dba-ac8c-bfb80e495283,65616.63,65974.24,0.6388631128000011,0.00178648,65288.55,65944.71,132.353892,,,1.0,0.2,-0.07769747289009303,0.14121311276468232,-0.3346017939657375,-0.15814532571569812,-0.23571992368421626,-1.0,0.0007769747289009303,high_volatility,normal,0,executed,unknown,0.6388631128000011,132.353892
2026-02-06 10:10:26.723039,BTC/USDT,SELL,33a562d4-6d53-452d-baac-0baa1a05fcca,65974.24,66008.31,-0.06053966439998655,0.00177692,66304.11,65644.37,300.291907,,,1.0,0.2,-0.05413310881949225,0.15236249784764147,0.21210987101515186,0.33224155592000054,0.2779285944174985,-1.0,0.0005413310881949225,high_volatility,normal,0,executed,unknown,-0.06053966439998655,300.291907
2026-02-06 10:15:40.580908,BTC/USDT,BUY,f6760929-9293-4166-9e5d-2ab6a953551c,65960.83,65929.81,-0.05513122560000725,0.0017772800000000002,65631.03,66290.63,505.292916,,,1.0,0.2,0.19918601197671032,0.17719065780619775,0.06683085799037712,-0.08696081567761195,0.1120519825183677,1.0,0.001991860119767103,high_volatility,normal,0,executed,unknown,-0.05513122560000725,505.292916
2026-02-06 10:25:00.772548,BTC/USDT,BUY,511b1c92-8a26-4b20-8aef-d6f7c24219e9,65984.26,65396.93,-1.04347397119999,0.00177664,65654.34,66314.18,90.534417,,,1.0,0.2,0.0443884676907199,0.16966600389677153,0.17288566775927108,0.012425718891784425,0.05681970216871995,1.0,0.000443884676907199,high_volatility,normal,0,executed,unknown,-1.04347397119999,90.534417
