fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
110.5364179660784,81.69367103143543,89.77458831223603,4.728058650613246,1.0251091525817735,-0.5613379964422059,-0.1650805650030461,105.45159780343762,93.34886872179331,92.22484157688088,0
90.50601111168056,105.11202599524981,54.724742795728176,3.8981012785033817,-0.6538983883255765,-0.32948930021798606,0.03175945658145075,107.74348567828167,90.05026865089438,90.15531713199466,0
126.32382064837391,113.73658545162958,35.69297221087628,3.139807632276482,0.02731337985143867,1.6748596729140648,0.07567354061338613,104.91044254761421,101.66188416759805,89.19116359417166,0
104.93317900880889,98.62551485372308,27.60890607238025,4.227974019225458,-0.04737070254443595,-0.274802304752688,-0.43229517910733023,105.88917196655296,98.11788722705903,91.65433514203175,1
101.84836123694873,109.52874547202939,38.04164274289295,0.8608404056545098,-1.5821767633461272,-2.2012434734509183,1.2727147339712648,103.56197358173469,101.58033934864976,93.74883314244593,0
91.41642219818786,116.12278257988646,39.802661900764065,2.6457749497990597,-0.9403989164843533,-1.9988889068612499,-1.1694806292030167,105.49775769310986,102.91941511142001,93.04619415444877,0
107.00309879408991,113.14914453584048,15.497094217916878,3.335419070877485,-0.5607609069798603,0.03402958634668099,-0.7209701084698963,117.0972784039892,106.42052347589448,88.34067569089011,0
94.24362173762226,116.39964529371393,39.56593595414185,4.228938077532302,-2.0362205028559366,0.6137708557899086,2.779963624223556,105.42261485454854,92.4638708980803,91.62390797055058,0
101.22009814645361,107.42127491071892,47.139081579137994,4.025613020221705,0.047493468251642953,0.3754558576272528,-1.03799135498923,110.63229609530345,97.21641051071418,92.3996987057414,0
125.60084538268795,100.75433638901593,67.81902017910437,1.7468116237102984,-0.24907184465304072,0.1675701058009903,-1.3537546747097586,107.48565623164522,102.14380629440382,84.96402506236511,0
99.03940100275351,83.98034188102832,62.53835877772864,4.7339607630164195,-1.6728939013115742,1.1622595975056669,0.7344767450012178,115.8943296851847,103.85231797843613,90.84115270591847,0
111.49273326285676,97.53937511870052,66.70125241833233,1.0595562864389165,0.4042128652773321,-0.5395912207371316,-2.077119853773874,116.55581148301809,110.96724775144193,79.19348056848818,1
92.96823574874112,91.56753404683808,10.669094550148568,4.438101283795184,0.7158727446909595,0.8949105560268252,-0.2352739099724389,114.32034991069473,104.77851985556933,92.41266854910593,0
99.65011509503039,121.70942717497815,27.413391966442884,4.869231123220784,0.2270344788648889,-1.6320148850264173,2.1458249250764885,111.53067276551377,99.71605702056861,93.30171527281341,0
117.7080063563551,98.24114187567663,62.93474307198852,1.2971908545018151,-0.3240681752089702,-0.9049478329380662,-1.5449359221534005,108.8447023157955,95.54782123528669,93.7377306289323,1
93.73032942212232,101.23204806784486,48.719149454379775,3.7492972889170337,0.5914421517518549,-1.8070413949318163,-1.9819644857387133,104.04062647904375,97.1785507364049,88.02476573915216,0
118.12448557996929,105.51485376040468,10.425078053467676,0.6812848345009931,0.6802203604766911,-0.27484530066979224,-1.4991812019576982,119.71764440561098,97.03648588521446,91.54523417512017,1
107.07751935455475,100.43602446372454,74.35957139454578,2.3244027131261973,0.3074035697196884,-0.04626121726634254,0.8983595683469856,106.20163491123724,103.2761681425688,97.11976922770583,0
94.37533224105732,116.95051040430752,71.82476586322699,2.823274846389533,-0.8246122504347609,0.11410149222651991,1.1247767199858125,113.3182317351642,101.28498722792915,97.0688482414563,0
106.3240773905552,93.77350638265548,53.87353303948501,3.112903516593353,0.2766007655111807,0.06188335288713521,-0.5125887969785088,115.29782786311699,93.38175214578911,89.8541365038672,1
109.7255444962673,101.94607455237242,15.31706606210177,4.711717617118518,1.195480650825479,-0.927553330811728,0.6832124040010689,107.22359751547336,97.82049265454783,90.6965981536478,1
106.21809962217196,92.57529414301952,71.32120396260677,3.525128092823876,-0.5966290586117302,-0.19024084441321568,1.3902553275119895,115.19006263657981,104.38773776725711,95.55455572367217,0
84.29775280109544,86.79977488779295,56.697087018509116,2.6657507804865666,2.0979393391324312,-1.4974466686057486,1.7873464144298254,113.82106601669427,101.7583117748703,82.49598992368912,0
92.72862824175131,93.88230909094715,72.55679817263673,4.143537663196502,-0.5256309339853844,1.3632289751322504,-0.24633528117984818,118.63981917690883,102.84322308006385,88.38462128661487,0
97.52481364448495,99.62963202951588,70.13975939166724,4.77739769429484,0.032407013340136216,-0.303626072898001,-2.301471717669987,107.65326766786644,101.91460855028632,96.67785227768378,0
99.25566570899954,95.7069777548274,74.24016575662696,0.5992976690703088,-0.6724855960063362,-0.4888861190436912,-0.8208789224096867,103.57067991360142,108.1321536730443,94.87600270842383,0
106.20672097550678,93.07579020126144,51.44064531236999,4.921345725152174,0.22327083592026087,1.5889403284440828,-0.4268041949352576,107.47255122277744,101.18021531912186,91.84631888824953,0
101.77701000933254,85.93682536328166,21.225961455481198,0.8875946257865615,-1.7422216926352752,-1.2422465335492292,-0.2589387965783906,111.04426771267165,98.06988601064651,82.4708379733469,0
86.64655641289899,99.16894427371305,63.692597870375096,4.1647405067094265,-0.5460417988167212,-1.125587114031969,-0.1878594010087195,110.29106363542529,95.4212247943322,89.75044883479418,0
103.80197851005963,84.95279625968998,59.63790280415765,1.7615063864813563,-1.0921212003485672,-1.0962203248685651,1.1188945979306693,108.03281051862724,101.24804729104856,87.05042301875034,1
106.10585745283824,107.60055963689602,69.38025497592697,1.0948084598924228,0.1353383478922909,-0.0678713816994819,1.2744284266875814,100.45401270511378,87.79647992612458,91.65519451408606,0
105.5979044793104,100.82439752934503,23.590480484058823,2.4793503787122573,0.9944473755089074,0.4316316296375973,-0.17167365392478334,112.35241498064553,99.07855499083644,85.9532665760256,1
110.80780725554622,85.42448500535069,25.598015992023136,3.397804607514261,0.6460061871145515,0.7396754681178337,1.0984848760518187,119.861722395411,98.97080070039328,84.87138302512696,0
108.33922154548904,96.90790922950137,81.23276137754628,2.2142833026056374,-2.3716593608588923,2.571995317494969,0.3576613666310894,112.32125619061502,93.1776457319136,79.6756736115818,0
104.59180079228437,92.47843594409417,69.99822387616567,0.7455443372721453,2.0420696529278803,-2.2494324542007638,0.06450597286257172,113.04567759526756,95.35867080672003,96.1090234248835,1
99.29834288541353,103.19174510419181,82.65827909602584,3.1975751284642246,0.2952799406208684,0.6087355891244169,0.9065441571099638,112.86222653077552,104.0482876507412,88.00114744278471,0
83.39039066484008,113.40450446023145,70.69722569311367,4.560814742498036,-0.7764991404930003,-0.5571305725722312,0.07225204823791581,111.985233349412,101.15355874537481,90.78572891851267,0
104.29618219132585,81.24827530354256,57.77242447922415,2.2244691467626327,0.15712791899094083,-0.5864151488887734,2.0578111770977623,114.65832983434048,100.50894166853664,89.9888094176291,1
102.07687687163111,101.15026079147417,62.33061896222989,1.4734974993387215,0.17618982250269238,-0.6197721282538776,-1.4384111667945592,111.97686840592833,101.53173766966012,84.6628303351975,1
102.71578837195374,98.3986720443336,81.13023391520079,2.4915980566976694,-0.6668487169515637,-0.9087696708079733,-0.5151708990920177,108.43661415173362,100.46313793974461,83.70467544275903,0
87.2325142417969,106.71340076450466,56.304540360955244,0.7176321997195139,0.1979166673420755,1.6845248346034518,-0.1265188969539503,106.02005544995623,106.21431281429157,84.97342437001382,0
89.18943459591738,102.1319662823769,60.59130594627099,4.192194130161237,-0.6074722876203072,0.8422973270139027,0.43945269045799057,108.75513172359662,100.61714590851824,86.38415780585304,0
110.53152853332904,92.48030668261181,22.518137280288045,4.218533649275841,-0.40436199269002276,0.023195978557374822,1.267960487103089,111.57064748225334,92.70893443090625,91.83303123506903,0
99.60444846143345,96.80946064333382,47.91369760928822,3.1460020854333277,-0.6862791357550845,1.3510157524870003,-0.02439856723615665,108.41958519438514,108.15064982437205,86.02141168239694,0
106.81500697372624,92.03974143196511,67.31176895664791,2.0889630002227526,-1.4326712897396527,-1.5125289652988756,-1.4222296495062072,111.57169341565715,101.85170133664423,98.73245315797311,1
100.28318376130461,110.76007138598598,31.675415865309233,4.099025140006026,0.1458364702153839,-1.3307051313309262,0.8425138964550043,112.19575066850209,97.05373134602466,95.13575517946576,0
100.29756139495746,100.21311648671943,26.180334441962792,2.9960916115476524,0.5852994365163381,-2.1779677321946878,0.7549587661419644,114.16589715635091,93.73299140852491,94.04179774832855,1
109.38283805975998,119.01190685753008,35.106144657953244,4.216695388475073,0.5148835960763722,-0.6994145401232875,-1.941858659379406,116.4139748441949,101.97957110479022,89.40170548763425,0
94.83955271782627,99.39339186185379,29.320050239426678,3.341564566623593,0.8199252526352343,0.1616985267047529,-0.0038041336707993834,110.3900370923943,99.41413997512812,97.57140367860242,0
100.96120776940984,92.91593233089537,27.193010962911668,4.029824629457588,0.3243402100148682,0.10285857793233408,-1.590141830680298,103.4611171742617,107.87073393016205,88.90997184439438,1
95.37724711294958,84.86285607387173,43.98806742944696,3.19353346947992,-0.5327254982169035,0.14934191105988046,-0.6646510975020625,108.27447951590405,98.27046359666586,89.84369292922877,0
95.65503772567685,81.96860323744055,82.62708111068272,2.3636348069704978,0.8396638644311888,-1.4110568310660818,-0.9028089269627998,110.22031283703299,95.81309605158766,90.84987269874635,0
96.90827876531361,84.1586405699451,50.564771739097466,4.810756369667619,-1.357517539841935,0.803154742614022,0.8092646982419858,100.82115621911456,104.47898109117965,93.50911520271671,0
102.22133771633713,102.67126651011483,25.03363046522584,2.935012211954801,-0.9006713825124801,0.23962751823899794,0.11683017417218379,116.94332260051242,104.62640946358415,93.18454039501492,0
95.21251378336522,105.08725023229934,16.157733550469928,3.2229028334324226,-0.9642000714232447,0.7330542814659985,-1.2855910007560276,110.71188956255233,100.84325683805098,87.62437360777699,0
112.55756125573521,84.18809297967867,65.69249161103401,1.4921943773663715,1.0800560591393102,-1.8927621775900518,0.8800659629573423,111.90676417290142,103.38178523837455,87.33503140287023,1
91.05392697780496,108.95038314076115,40.623901154911024,3.3154285524227443,0.9427885141400756,0.31149085879778987,-1.4338058239284144,116.82763231263132,99.81156439628882,93.19951478576043,0
98.13128355838641,95.1693894831656,75.74647572682875,3.0722344226732474,0.48730523704499484,-1.187765239917527,0.33011379047094364,106.84928584928826,101.16932550504623,93.57618291945616,0
95.60268941725825,101.4679301198555,62.760861491261615,1.3317727907616121,1.0719298652117972,-0.39732325255136186,-0.8140106692915557,112.87020965442015,105.82495441281961,88.03324437588563,0
114.46977884353733,116.12220628255425,73.69931604330948,0.7681419380891468,-0.8792827824119881,0.5343648986363834,-0.3656770825305199,109.45067938449033,103.12659167010752,82.06405965160774,0
101.96554776511574,108.96839315865532,31.7556831534759,3.2196169387164697,0.3485951198609804,0.09109360625591317,0.504270748038384,109.07956566492041,99.15362780833688,88.96341951995878,0
110.31844539468635,97.31469352094167,65.38871379688464,3.9366152120764424,-0.12517442838316423,-0.8515399797793188,0.521449399059529,106.13903806097811,106.76181272963075,93.11762899412929,1
85.14439626963028,91.08807774584713,31.124958775497504,2.855306169149037,0.8468821038849139,0.006273156184418285,1.3369690735559603,118.32801606843263,88.17572313604244,99.0270842320989,0
102.67050265869258,78.48184598670696,85.12547835602332,1.5204768139384057,-0.11522423255219759,-1.531535315243643,-0.08225369967145317,108.12249979962215,110.26036655710968,84.0102101882967,0
108.89630795623437,92.8084668075758,60.90994252266995,3.4993488951186573,-0.3849428884100812,1.150267395898296,0.3064508629633407,113.4973212344785,91.47020452554632,87.86714373584714,0
100.82283989275425,97.88869761172306,35.96094401402737,0.8604757697432102,0.54090851856099,-0.20528401949625125,-0.4377373224043246,100.62496306264032,96.86453587613852,88.05298219237312,1
110.65480375065351,90.12820472848816,31.560948983381813,2.4882516716087957,0.8761691671912328,1.118549944255326,0.18198988262279764,115.89994264844893,99.79541232402465,96.7790266971575,0
94.82711549899628,98.68743032907695,25.27412680573148,1.235150412792891,-0.6683451948468017,-0.526531687096043,0.4394860480085117,115.2610557797853,99.2675966463592,89.82529249770684,0
114.0934744018558,100.76851882958768,65.57127671149823,1.3300657297694751,-0.0610756713523761,-0.5235759884065829,-0.09830984745437601,110.48717055148651,105.03205520013277,85.46336720313867,1
122.9889812361925,97.75144018191921,27.497249039834184,1.4103227712119164,-1.0584406336416528,-0.7641867866378464,-1.8037504840924963,108.86528766931038,94.71081690694882,92.7934764146091,0
96.37161439560342,93.4999741917654,57.62426127419913,2.2401817566979005,-2.4980610174929394,0.8761739316930753,0.3314708963308953,112.00000002806783,101.30383408741531,87.97680739979526,0
95.54497478599228,101.68654671966728,31.170802154028586,0.7301759252917893,0.200459631413729,-0.7094311573284758,0.364561477355457,121.44395330440145,97.10893950890123,83.87806363321023,0
114.533844771177,104.41940649569409,62.95751558350949,2.2900704841809416,0.6089053562546319,0.6445954324151765,-0.6801734763479509,101.18381650548258,101.47570489668708,85.53613346361925,0
115.79572145730712,89.09600922557154,75.19517828324314,2.802683512016154,0.2620668090867255,-0.38245239766929023,-1.2843870360725143,113.91013693787063,99.67613870101061,98.6702097721131,0
94.77139972846732,114.10932379746271,72.24201945157225,2.6748242823484634,-1.9495617177543672,-1.9759632998916197,1.4758791505039655,105.44191348923049,100.4646782634149,91.92104610824731,0
95.79813182904142,99.01411867715738,70.86810647446254,2.2225284518136825,-0.35084943007647457,-0.5703140677864661,0.491445510894402,109.90040801850134,97.25037583767828,90.53880027726271,0
97.18215391139493,100.18849622944848,25.017792455380167,4.276159736318386,-2.2183477600510813,-1.1791082143628482,-0.2290810309217097,108.76059940460668,97.44968024951959,88.75053132093977,0
86.55549488965723,107.08214423256557,17.0707957587615,1.1539701158922684,1.3697011076541847,0.03390272368233751,-1.1370328831474874,107.85840871101122,101.43636257013713,91.460744210594,0
90.81348053515802,102.33216131263502,65.91590627899085,2.7756353470161828,-1.086054582118086,-1.1904077356744902,-0.8218148284213459,109.94767435473635,104.71857752878022,91.40117973001247,0
89.95859233247933,109.53136633913245,39.4677771035481,0.7791863763044944,1.2554036094598964,0.9259751007146168,1.3025903967862316,104.32914427361105,97.00860332901077,91.46084414103663,0
92.32202434895872,102.87124165201824,44.58769811226779,0.8202005549505939,0.9458696436841456,-0.09107586035302723,0.1376619408680461,115.14590218063984,95.65616227713545,90.57422545138877,0
99.65315112613219,93.87562625359563,12.491927423471285,3.0823963235469334,-0.9005903525360617,-0.17759599475873897,-0.5505870670007066,101.029282444007,103.06730082835918,94.34399169152775,0
102.3421473253652,103.61503525206102,30.766115942003935,3.047082911995194,-1.132784951267745,0.6558921377875826,0.5096892312246561,112.69882256414171,99.83748053471156,90.11552173000365,0
115.50500492814076,88.56273792679337,12.694112309957122,4.451150807800056,0.35037021638633825,0.9639069340758625,-0.8143981874463238,108.36732073732715,104.15249066992976,85.11030582223681,0
90.0164595926121,101.08559705776523,80.33486180809982,3.0104315404703295,-0.844324037183071,-0.020098751769651646,1.5008430302803784,104.14537553096272,95.47101393314426,86.93788554549566,0
109.84322398476584,99.6677000935554,29.471734657482436,4.8190595918218255,0.10248464215820753,-0.7712002995492906,1.3528005348967251,111.01191685299348,91.10280537288284,80.10490653255144,1
97.86011155774491,97.9188314272746,54.586973565840644,0.7191268177996839,-0.48282759080691834,-1.7739696161121294,-0.4665740712027766,102.2152445664676,97.33497959086833,100.13408558021196,0
99.50536290347567,98.71462488561069,13.118345652890433,0.9410345815133347,-1.7811584144656334,-0.68604975703518,-0.6286702470308604,110.19856910859818,96.16823695367492,94.31377295976344,0
106.74819492166604,81.1815095450236,63.34779130445264,0.6982963770667163,-2.230468019124459,-0.6172122466479616,-2.61813319869228,102.88561546094223,99.6060579995985,85.84964752435381,0
88.77277978437701,94.51275092259039,35.84218766032751,1.33374582650093,0.22668424849459717,0.10705745299229676,-1.481580771551368,112.30636042158916,96.81577392864806,88.5907757530145,0
103.82409746184051,100.92844901141115,81.83353495661326,2.9357154992375514,-0.5615577463306254,-0.34514688113802716,-1.3394697749577562,105.37821333184812,103.70508475668224,86.81561762896783,0
101.66452208213056,101.598563919974,81.04945511472286,3.405074816423426,-0.5530898169141323,0.6879329720514281,0.1351903409873859,107.74502991485345,98.55924868788742,97.71273605687058,0
104.92451264008149,89.72324859074041,36.023249468939824,0.7051332107690096,0.6958638390937854,-0.6129832712706895,-0.3262337044413596,111.4697469397158,100.7523724938695,82.90061417864536,1
102.89168643907819,112.65707840864701,82.07687165523743,4.756869004305197,1.1734422766324448,-0.05704116685294176,-1.3453354874152414,106.13728944078882,100.78817279220472,90.57238029409389,0
124.55300139910895,91.33825151785499,89.69261387990231,4.2897441949267145,-0.2725447213618092,1.1839874431968893,-0.2811640424645573,109.71018000165849,100.97477546206093,89.45736078717576,0
93.62260015748684,109.69457200526736,76.03325312991585,1.834756169706919,-0.3405987069098615,0.3418252139549665,0.5053371476473485,102.43084749377573,99.87935444772513,94.13419315354557,0
94.69003044998182,104.27194361871685,77.58970782041831,0.8473438860191058,0.5001430331138838,-0.06003754168856451,0.5278393499155871,113.15437801798078,102.55300345205157,89.47995386137653,0
93.76859473575236,93.53772690156197,29.920698888727195,1.2644918294857577,-1.3569355696995753,-0.601944441935177,-1.8996702808588812,118.82456902775385,96.02172433087097,81.20895561672282,0
94.44522880839746,117.75310892609512,56.1361919086205,1.071249861897377,0.223153054747697,-0.6332313967149771,-0.12826348048383082,123.9610443395498,106.99708963326941,88.7444108267878,0
93.62612872693482,88.0636316824352,15.380473117389428,1.0547770068452609,0.551885971822154,-0.8506132529519478,-1.3833407769716104,110.4558407333322,98.81731308315733,85.13918891028338,1
111.89016531107552,109.19154173610002,17.593434945733577,2.833527598995803,0.6802302084176292,-0.5410068657828994,0.9017286971402739,113.94102070398593,93.4422543105066,90.39789773278281,1
114.20504247989855,110.00582318042979,89.91140896266324,1.6063134912203014,-1.936752702502465,0.7556658387443146,0.7841464163534985,101.09687163546255,100.94036678495887,97.17088518260164,0
94.29253706250523,93.29379790923355,36.13113995407288,2.1116287243811502,-0.7613552698089406,-0.2218882712922687,-0.8980272263244584,117.51367163152794,95.74409758776258,81.3028737788386,0
91.67644426895771,113.92465300064329,69.8547129639077,4.952774000229451,-0.8782632528234666,-1.349773069381231,-0.7660452024003999,113.88114252362053,103.32667267254438,85.99888632300048,0
104.71415556386404,97.49953485401048,74.53320424214532,3.5794141201640515,0.09988695440921298,1.7681692930597834,-0.46126705049830724,107.58033277524383,111.04802788021189,87.23653523108251,0
94.47776955719029,102.88693629279857,78.64186168057833,4.770413001711506,0.48074457976798396,0.31996519114516303,-2.252793394731339,116.18590400144504,96.06713954221075,88.09184452293394,0
106.32931817755511,102.6032183877122,89.81026379217252,1.14150449764902,1.4967104074459814,-1.4069434005131694,0.3359681734405766,108.7276196167733,101.66186166611992,93.70062832052622,0
102.029230208513,98.65691258529452,29.319718820549426,2.2196276367465617,-0.4949654803680731,-0.44184892724082386,-0.2728445463401307,107.70987408492722,91.22247205647686,89.13227791219306,0
84.84255885002769,108.10808273159782,13.228066148775977,2.9962931147705945,-0.49757249830921385,0.11088638282841785,0.9701750825678591,112.37667462713746,102.26952614720673,92.07901362860223,0
115.47505201330061,107.93488720552213,42.89532143956688,0.8454112784993211,1.149672018878747,1.704592093297377,-1.0984092179625526,104.6832275008484,95.57143100100156,86.87113478134111,0
117.95877673095522,82.51468026761819,20.406453586315756,0.5188434963258104,0.2965769385303051,-1.1081124582588693,-0.6191229482499316,115.10812382199974,96.87582690782759,91.14962172708968,1
93.87211309515614,113.04340242878152,11.79407113296441,3.516954502086129,1.2676515111879738,0.9760407193559466,-1.5065252580391153,104.72005094036578,94.49356755080086,93.88898815438857,0
96.12298440064016,83.37508011964326,38.83414617131889,3.388187825606459,0.2887280030098363,1.399486426972343,-1.0042905634942532,104.74972605088406,103.66075613027368,86.33850225131455,0
102.85865390724905,110.32546204341658,72.69906008601892,2.348549644998253,-1.1571166187132709,-0.6286543050745702,-1.181981996068219,105.45155105795833,105.03652178736631,93.90679059903258,0
103.34456789987026,111.26705136827583,55.29445529800567,2.7033983421441468,-1.3331283547778066,-0.27751361886023346,0.9959736788464457,113.79750018758061,100.11692607329253,90.26186384363784,0
106.5854427267283,89.09033569784802,35.022239136828325,2.3694935026644033,-1.551512249058929,-1.0363092473737703,-0.6982618487513923,106.91612319240146,95.6778664733214,95.22730120241127,0
120.1020453876635,95.89185712045415,62.34736043941758,0.6080227018019999,0.6620518347584732,-0.20346114108030489,0.12417568474461345,103.26002107816416,107.9476151805193,88.99290049961513,1
98.2305277250595,88.94295331514064,28.561454424704856,2.009172227978581,1.188596823087008,-0.03658997434293117,-0.3807634038618044,106.971600000321,96.24794936122672,91.90622327581049,1
92.01702755461547,97.85078969711265,11.150515685766802,1.2968701492878043,1.849362141386381,0.6596499980823705,-1.269465266012813,109.83978814659757,89.18983850036281,89.79696884160735,0
86.20680771985472,96.91965715814258,71.14827091491419,0.9429088509561594,0.8431053323232401,1.0901834710204468,-0.1683004231716427,104.09513758167807,102.29194504978534,89.51893868979711,0
92.69069960058081,107.7966053226934,59.89944678912073,4.805241952502074,1.1628385775349859,-0.7480960646216471,0.5991033318635947,104.24159445482829,94.47612663179241,91.29465214112845,0
99.66873027126204,113.10308746119608,70.9842099600768,3.1971187626897453,-0.5800163326536847,-1.9673250642259945,-1.2077593925433523,120.55648167049792,104.94304396749587,92.68403734612451,0
117.94557863517788,113.95683810789956,13.115041335013249,3.7789532790647122,-1.1564158167438567,-0.021244779276242128,0.8091127907313788,105.69717298093056,98.0943115166329,83.75217544037997,0
94.82388700963828,94.37831973421697,76.96957022645218,1.9191368446975288,0.8500793324175533,0.2935375299686405,-0.8497209214776963,108.38478815613496,103.01856620272098,97.16816804408938,0
102.23787951638899,97.90778126255472,59.56209600290427,2.2691620827230685,0.41768075223940065,0.24941768768504166,-0.48298392607284074,108.16381499600357,107.00750173276079,80.701684797251,1
99.83577103927247,83.1656180777905,55.07162805701121,1.5661579725352557,0.10744437434089255,-0.326673247509044,0.5306831230100478,107.89321596114779,93.95570567689639,86.57593945130552,1
111.88393273448084,91.94129933503811,59.96912384916253,0.9363455193444113,0.3873714806329899,0.1247520996639345,-0.663436157219488,113.1067336998455,97.17031434553797,89.5286546461755,1
125.26932425873622,109.64851633097457,79.15465974946913,1.305642368487127,0.3231854824582059,1.5154448083522476,0.03757485933586561,114.74071475236025,99.62164463671468,92.06177984542974,0
94.6913122707968,116.15582823548232,56.95492052471256,4.088813203834187,1.2838168598535613,0.3817341689625093,-0.31469082878809246,108.47022784234204,107.68775659517172,97.88086263870689,0
95.10560557481777,87.65651128120078,56.476030391054344,3.5489561233269913,1.2949855848169558,-0.3733684250030844,0.1293680067038185,103.81760856703825,96.70808641029777,80.70854255887446,1
110.44160877069072,94.07535740847106,89.25433256526127,2.9611799419346463,0.544220352340347,-0.5001978170959958,-2.380739105523497,116.37220113924451,97.02748152025497,87.46152935805145,0
106.81891489626311,99.73594243041073,70.53841336548544,2.637904427900456,0.8458028725629282,-0.16985235767773066,-1.829681815208083,109.5232945440166,102.39070287777905,79.36583256100367,0
118.46707325736034,102.80161158819607,45.383504436090824,4.65095427645256,0.5140625524247758,1.6367399618306397,0.6159670060468382,118.65160907428584,97.11385637144714,90.15810986955124,0
105.83928185325964,91.90396480078354,66.59176000263422,0.8273072650040079,-0.4611697320346189,-0.1833007095261973,1.0371814056490503,98.77207051217418,100.76262941448809,91.35841792250015,0
96.40707909212941,104.2406104446409,41.138437735343075,1.7627036595706218,0.7565646749131401,-0.01979434452070797,-0.9104867035315213,110.9770161064166,92.24231289515937,97.95397871085626,0
105.9065483069231,95.26160652929084,28.31003699867992,2.0747203410682133,-1.3944950688592617,-0.48231357093630295,-0.24402835217113436,119.59303166938103,111.07164971278299,90.60317380446727,0
111.08703580582907,99.85547729121721,57.74815015102075,4.020916154957545,1.0538915522958832,1.0989833574419647,0.29471925290230155,108.23367932280921,93.26145384845299,95.2201256472119,0
108.20482181197364,105.462842480037,84.25456784911611,4.966315790728871,-1.194522939766035,1.959837254744675,0.6932176016587042,108.87253288332683,98.39123648004896,92.9191854076953,0
105.07274031107298,100.06422269810938,84.33116160123701,1.5830173164071888,0.28580328679473294,0.4506130494313883,-2.0276772716708487,111.47755845795169,99.83759482078953,87.82375901497416,0
110.66674689589154,95.63614109473431,37.352422248439225,4.434383003616863,-0.8451539584261589,0.08277290378542575,-0.8860402469783771,107.20602090557522,109.56344067178398,82.9551962660398,0
111.69295590445672,98.90390196074169,52.214197297735595,4.23780242194306,0.5533889830744267,0.03678283317423478,-0.33257937984987496,108.43964033973634,93.3757710953363,91.37501149145905,1
113.82158991037527,99.11637040794665,26.930871885588896,1.5109582893879498,-0.03392522592790888,-2.3843067887857456,0.7031401972360493,108.31092452904298,109.91852067739376,82.53948991427318,1
106.48709887589642,96.29988970117873,89.65048875991067,2.2969966108965014,-1.5947559581633324,0.7451508642848174,2.498430483721495,106.86289632786813,103.7858841055101,96.47603536334822,0
98.32881919683146,97.41203937332898,88.48943262943486,2.343527911816336,0.42069963101847885,0.13416641599584353,-0.22800572680971787,116.14428275100279,102.08547662211623,89.18968948981588,0
101.46713686433323,115.98647170504717,61.96071437659579,4.901993008369512,-0.5779207768327106,0.42834205066072495,-1.4069774621039888,112.30539016148218,95.07683156491022,95.97588705755709,0
112.06508966508358,105.6091944794124,74.35312477419787,1.3140135562050426,0.8811467208133691,-0.7114621940837048,0.40226807720129804,111.2531411605165,102.85570621019036,87.59892782933801,0
91.83064329012764,97.0451968197084,67.208012902696,4.096210869971519,0.0013256887344072295,-0.38445687897709163,1.32099578954071,114.04285503445058,96.382566887901,91.34425393200496,0
103.68673308872901,106.96954404510736,57.452657523157455,2.0038672137789946,0.39542098538803816,-0.411024936503173,0.10801412097950092,108.67822083398266,106.33330626599206,91.04674428667344,0
96.0666118767264,96.6618051024399,14.267839759111816,3.7889165559927216,-0.9575689550152119,1.0216229840730389,-0.9066485451542928,106.12898090823549,95.14468985446133,89.77477940994538,0
100.28744822934817,111.73124637586642,46.38114740421288,2.390049519330483,-0.5893322314273619,-0.3787598366030933,0.957993941480019,106.98687847692722,99.43420752771958,87.83670243301704,0
112.78451862607298,103.69642192198094,63.98290417339284,3.10261893402443,-0.4586386361010845,2.0826603221097977,0.663545618498435,110.00891520552304,97.22363455993414,91.9622800923526,0
101.91099068019903,98.92697855995772,64.20252911069477,4.2467529799675905,0.8567024802425557,0.4308624190150374,-1.0260808441956244,104.70394145813549,95.06238518786503,85.36918368258395,1
100.46436548156149,104.47716925810278,39.849809473790685,4.118745042427479,1.6773770878054892,-1.2756826599957316,0.38142561753434195,107.49869491706662,103.70659908453958,83.95282335520471,0
86.40143859020081,84.29123847931501,85.33535893264245,4.398904325928651,-0.8051717517428763,-0.12854629325195685,0.9972655676588726,107.41941679064283,102.67729373704817,96.21413446663414,0
107.46253566027221,88.73232531090194,23.38856257894248,0.7682779640509656,1.0768481446576803,-0.6516751221564157,1.1818900425588936,120.62278114914507,106.04505099450499,93.6358399444605,1
106.45484181141076,88.06074993600944,50.02875569724485,3.6142274886788517,-2.169677417725702,-2.1943824698200243,-0.06644897530945597,96.13092530033042,91.10062445895916,90.3294580430112,1
121.6325472330546,101.42943094763707,65.27071812406582,1.1299431952479329,-1.1941894010922893,1.5994709401137894,-0.35807944617931886,109.10190139297184,105.32085351170522,98.3257119127189,0
96.92221765046999,117.32514999485092,65.77086447134474,2.3711835560828494,-0.9587784561867748,0.7031425422200039,1.2272738220812627,118.62846896407385,112.52724452678447,88.66117240637577,0
102.1915032766394,122.31300146192632,61.89111654150524,2.968647867746098,-1.3525086894407223,0.5332073178993125,-1.210160502980885,110.60922232066227,97.74179455411526,96.6135160999449,0
102.49383683710755,106.38051101440757,32.02305707614882,2.3123276813607383,-1.58358838978758,0.16540366029970424,0.4385792909210054,113.76708736710546,109.47574306054484,90.87787042462911,0
