2026-02-20 14:44:38.072129,BTC/USDT,BUY,c67df548-654e-4395-bc07-592cad30e109,66910.76,67329.98,0.707375059200002,0.00168736,66576.21,67245.31,2.144517,,,1.0,0.2,-0.08940636103183898,0.27647485781275244,0.08073229088296471,-0.19027327595758353,-0.27950952057737277,-1.0,0.0008940636103183897,ranging,normal,0,executed,unknown,0.707375059200002,2.144517
2026-02-20 14:44:42.359991,BTC/USDT,BUY,e0009c79-6344-42ae-b817-b4e0f7c6a58a,66910.76,67034.07,0.2080880912000207,0.0016875200000000005,66576.21,67245.31,300.616879,,,1.0,0.2,-0.06148526688911059,0.29271824143082914,0.1666758830866341,-0.23556127810824434,-0.2969017095168227,-1.0,0.0006148526688911058,ranging,normal,0,executed,unknown,0.2080880912000207,300.616879
2026-02-20 14:49:45.729615,BTC/USDT,BUY,905d7339-1688-4a7c-b59d-42caf0a648ec,67034.06,67759.11,1.221303222000005,0.0016844400000000004,66698.89,67369.23,19646.253136,,,1.0,0.2,-0.02420530187281342,0.22506575655080055,-0.14196086498161434,0.039081975323727106,0.014867213540808714,-1.0,0.00024205301872813422,ranging,normal,1,executed,unknown,1.221303222000005,19646.253136
2026-02-20 20:17:15.086474,BTC/USDT,BUY,3c9213f4-bfd1-44d5-8a8e-649cdf14a6cf,67759.1,67628.86,-0.21706840320000875,0.0016666800000000002,67420.3,68097.9,300.673533,,,1.0,0.2,0.023481950577317237,0.057689668251199595,0.10594732942683152,-0.04036204280321769,-0.016889570020843493,1.0,0.00023481950577317238,ranging,normal,0,executed,unknown,-0.21706840320000875,300.673533
2026-02-20 20:22:18.215029,BTC/USDT,BUY,2e597efd-be54-4e1c-8d73-a43435d22e06,67637.93,67601.31,-0.061142216799992224,0.00166964,67299.74,67976.12,300.308902,,,1.0,0.2,-0.07588840163547922,0.10069371262121983,-0.3609772883689141,-0.05683517948667185,-0.13268044981287197,-1.0,0.0007588840163547922,ranging,normal,0,executed,unknown,-0.061142216799992224,300.308902
2026-02-20 20:27:59.944913,BTC/USDT,BUY,a09729db-4332-4e44-a49f-c80226a5dbcd,67589.13,67206.14,-0.6398996920000087,0.0016708,67251.18,67927.08,0.91234,,,1.0,0.2,-0.5143239481490196,2.1096555868419298,-0.9345657276995183,0.7129657833464044,0.19497488143152591,-1.0,0.005143239481490196,ranging,normal,0,executed,unknown,-0.6398996920000087,0.91234
2026-02-20 20:28:03.008534,BTC/USDT,BUY,cbddc013-c530-41ac-b3cb-74c66b0a9945,65370.98,67558.72,3.779102075999997,0.0017274000000000002,65044.13,65697.83,1.517385,,,1.0,0.2,-0.288324336826746,2.181239836304817,-0.8848154661616021,-2.9498613274223167,-3.2296804961394634,-1.0,0.00288324336826746,ranging,normal,1,executed,unknown,3.779102075999997,1.517385
2026-02-20 20:28:08.485416,BTC/USDT,BUY,4991006c-1eb8-471f-9f5b-1ac919800771,67572.33,65163.32,-4.027864720000003,0.0016719999999999999,67234.47,67910.19,0.914019,,,1.0,0.2,-0.7514691057150512,2.110180094637635,-0.9549323696835171,1.0776295799099822,0.3180624208278608,-1.0,0.007514691057150512,ranging,normal,0,executed,unknown,-4.027864720000003,0.914019
2026-02-20 20:28:11.076553,BTC/USDT,BUY,c75992be-fc22-4944-b3e6-f0d3afcac266,67565.52,67582.49,0.02836026400000195,0.0016712000000000003,67227.69,67903.35,300.854296,,,1.0,0.2,-0.5027348650961825,2.1103927819142885,-0.9330856612131049,0.6587904370281648,0.1527436027171222,-1.0,0.0050273486509618244,ranging,normal,0,executed,unknown,0.02836026400000195,300.854296
2026-02-20 20:33:12.609356,BTC/USDT,BUY,e34c4aa1-60e9-4ee4-ae04-86fa08ecf823,67582.49,67704.39,0.20367051999999028,0.0016708,67244.58,67920.4,300.430026,,,1.0,0.2,-0.011757581794926744,2.062807139203405,-0.059822462369740065,-0.033855294766626014,-0.045608895997578655,-1.0,0.00011757581794926744,ranging,normal,0,executed,unknown,0.20367051999999028,300.430026
2026-02-20 20:43:00.747898,BTC/USDT,SELL,3d6531f0-f847-4158-9639-81cd24bf8669,67705.99,67719.16,-0.021964925999997092,0.0016678000000000003,68044.52,67367.46,300.506051,,,1.0,0.2,0.08672970883278036,0.8458578459179557,0.4827824219649082,0.009205350482942064,0.0959430430893933,1.0,0.0008672970883278036,ranging,normal,0,executed,unknown,-0.021964925999997092,300.506051
2026-02-20 20:48:28.654101,BTC/USDT,SELL,5d233392-ed21-4527-af9c-0c94c9240f39,67716.69,67714.58,0.0035185516000009708,0.00166756,68055.27,67378.11,300.274001,,,1.0,0.2,0.05028989983071712,0.8458665908550085,0.435572949050904,-0.020788188293130578,0.029491257178517305,1.0,0.0005028989983071712,ranging,normal,0,executed,unknown,0.0035185516000009708,300.274001
2026-02-20 20:53:57.342564,BTC/USDT,BUY,54c0c423-465b-4ab7-b1fc-30d2ce3671ba,67751.53,66957.54,-1.323295493600009,0.0016666400000000003,67412.77,68090.29,199.092332,,,1.0,0.2,-0.014053545245655942,0.03516420325014992,0.18325299331363099,0.07015830519985294,0.05609490022503216,-1.0,0.00014053545245655942,ranging,normal,0,executed,unknown,-1.323295493600009,199.092332
2026-02-20 20:57:19.090472,BTC/USDT,BUY,c1857ab0-ecd8-48fe-8e66-5257366a0ebf,64079.74,67712.7,6.4006942464,0.0017618400000000004,63759.34,64400.14,2.11939,,,1.0,0.2,-0.46619369121136445,2.611580954782722,-0.9274457391142826,-4.628850383937422,-5.0734646666832575,-1.0,0.004661936912113644,ranging,normal,1,executed,unknown,6.4006942464,2.11939
2026-02-20 20:57:23.998298,BTC/USDT,BUY,b849ad60-5db3-43a1-8401-ce4bc1419755,67715.89,67685.01,-0.05153130880000777,0.00166876,67377.31,68054.47,300.262084,,,1.0,0.2,0.019994178087582876,2.4713465121912828,-0.11725143829513385,-0.010864806720423243,0.009127199038355082,1.0,0.00019994178087582876,ranging,normal,0,executed,unknown,-0.05153130880000777,300.262084
2026-02-20 21:02:24.938052,BTC/USDT,BUY,3c0ae371-a277-4838-8bcf-bcf73cb9ea93,67685.01,67780.31,0.1591014440000049,0.0016694800000000003,67346.58,68023.44,300.898624,,,1.0,0.2,0.008964582742315904,2.489376894529527,0.041503997025471334,-0.0649323152444014,-0.05597355341321208,1.0,8.964582742315904e-05,ranging,normal,0,executed,unknown,0.1591014440000049,300.898624
2026-02-20 21:09:27.193097,BTC/USDT,BUY,265b0b92-7578-4f02-835d-9ce55ce88fd8,67736.51,67695.62,-0.06821596919999905,0.0016682800000000003,67397.83,68075.19,300.443406,,,1.0,0.2,0.033771221957808725,0.06338426014904636,0.004428697962798936,-0.02945253962919353,0.004308735846084809,1.0,0.00033771221957808726,ranging,normal,0,executed,unknown,-0.06821596919999905,300.443406
2026-02-20 21:14:42.975016,BTC/USDT,BUY,164a8438-4cb8-4621-a2ae-d7d5c42e244e,67695.62,67710.38,0.024637982400015548,0.00166924,67357.14,68034.1,300.599417,,,1.0,0.2,-0.054934078866822895,0.07042236579391255,0.15073958141532387,0.015976997850889147,-0.03896585783253371,-1.0,0.000549340788668229,ranging,normal,0,executed,unknown,0.024637982400015548,300.599417
2026-02-20 21:19:59.884744,BTC/USDT,BUY,498bdf77-6719-4a37-bc7f-6796bc0141d1,67732.33,67731.42,-0.001518207600005827,0.0016683600000000005,67393.67,68070.99,300.418015,,,1.0,0.2,0.01889422934512258,0.056781282608003025,-0.12192407567700471,0.02771970636310375,0.04661917313312037,1.0,0.00018894229345122577,ranging,normal,0,executed,unknown,-0.001518207600005827,300.418015
2026-02-20 21:25:37.180363,BTC/USDT,SELL,aed5b8a6-cce4-42af-a15c-ed44b9a6f4be,67704.31,67757.92,-0.08947723440000098,0.00166904,68042.83,67365.79,300.50868,,,1.0,0.2,0.017083514701385392,0.02496042824198688,0.22082240839035536,-0.041289030358289375,-0.024212569274475303,1.0,0.00017083514701385393,ranging,normal,0,executed,unknown,-0.08947723440000098,300.50868
2026-02-20 21:31:26.736468,BTC/USDT,SELL,4a5acf6f-92c8-4bdc-8b37-cc58bb809dd5,67776.75,67791.71,-0.02494191040001068,0.0016672400000000002,68115.63,67437.87,301.586561,,,1.0,0.2,0.0229637926483688,0.02191332995037425,0.22984725571879977,0.023243458626665124,0.04621258885467726,1.0,0.000229637926483688,ranging,normal,0,executed,unknown,-0.02494191040001068,301.586561
2026-02-20 21:36:31.372443,BTC/USDT,SELL,50424ba7-1c24-420e-9fb3-348eaed719cc,67791.71,67793.8,-0.003483695599994179,0.0016668400000000002,68130.67,67452.75,300.576749,,,1.0,0.2,0.051134008412536694,0.030883464322446704,0.2446916076845666,-0.028470300459731875,0.02264914994697266,1.0,0.0005113400841253669,ranging,normal,0,executed,unknown,-0.003483695599994179,300.576749
2026-02-20 21:50:55.145443,BTC/USDT,BUY,d595538b-858d-44d1-aa17-eb9fdadd2a63,67806.31,67357.42,-0.7480841627999992,0.0016665200000000003,67467.28,68145.34,264.427332,,,1.0,0.2,-0.010333426913556884,0.03652525638311284,0.15429263936728232,0.033727998020982516,0.023391085849400726,-1.0,0.00010333426913556885,ranging,normal,0,executed,unknown,-0.7480841627999992,264.427332
2026-02-20 21:55:20.264870,BTC/USDT,BUY,70a7c929-05ce-4e93-9b07-3c3dbde4290b,67813.27,67764.07,-0.08197507199999514,0.0016661599999999999,67474.2,68152.34,300.195883,,,1.0,0.2,-0.3050640728890631,0.22238378164880288,-0.8757068102969189,0.5541525542755801,0.24739796103442507,-1.0,0.0030506407288906313,ranging,normal,0,executed,unknown,-0.08197507199999514,300.195883
2026-02-20 22:00:43.464390,BTC/USDT,BUY,9e7c33d7-ee7e-453e-beca-9abe57cf7c80,67764.07,67732.87,-0.05202163200001941,0.0016673600000000001,67425.25,68102.89,300.56,,,1.0,0.2,-0.010578031685834231,0.2858583991697742,-0.27287770974684533,-0.04802598595239567,-0.05859893743421843,-1.0,0.00010578031685834232,ranging,normal,0,executed,unknown,-0.05202163200001941,300.56
2026-02-20 22:05:59.229172,BTC/USDT,BUY,8672993a-1013-4ff1-859e-92298fa0d8a1,67732.87,67660.83,-0.12017136479998933,0.0016681200000000001,67394.21,68071.53,300.268198,,,1.0,0.2,-0.032096554818703424,0.29603162288223256,-0.3894217338672388,-0.038303498301561295,-0.07038775901693488,-1.0,0.0003209655481870342,ranging,normal,0,executed,unknown,-0.12017136479998933,300.268198
2026-02-20 22:12:10.857626,BTC/USDT,BUY,7c248963-ae26-445a-8a01-8fd479e4d4a8,67676.97,67760.95,0.14020293039999324,0.0016694800000000003,67338.59,68015.35,300.267975,,,1.0,0.2,-0.06576701186472324,0.035012965689380865,-0.3191645291315783,-0.007018143155936344,-0.07278053939761754,-1.0,0.0006576701186472324,ranging,normal,0,executed,unknown,0.14020293039999324,300.267975
2026-02-20 22:17:17.337882,BTC/USDT,BUY,8479c8a1-d038-4d1d-a2ec-5e8305d1b69e,67738.44,67158.41,-0.9674900399999982,0.0016680000000000002,67399.75,68077.13,102.309328,,,1.0,0.2,0.006101057446547235,0.05422327411141586,-0.0036796271311087024,0.03839176149071468,0.0444951612406852,1.0,6.101057446547235e-05,ranging,normal,0,executed,unknown,-0.9674900399999982,102.309328
2026-02-20 22:19:01.789926,BTC/USDT,BUY,8efb658f-3b74-4fd1-b50c-686b325d859e,67844.06,67952.47,0.1805199956000058,0.00166516,67504.84,68183.28,300.765877,,,1.0,0.2,0.04635161258911025,0.1348291529554256,-0.045158771473175395,0.15127488013860896,0.19769661107410572,1.0,0.00046351612589110247,ranging,normal,0,executed,unknown,0.1805199956000058,300.765877
2026-02-20 22:26:16.672529,BTC/USDT,SELL,3407e34d-bdb8-46da-9035-ccc7ee1cd4d3,67916.78,68030.75,-0.18958225680000196,0.0016634400000000002,68256.36,67577.2,304.384722,,,1.0,0.2,0.08427125285012303,0.2808994436174067,0.3400608591041015,-0.03527191283038153,0.04896961593689514,1.0,0.0008427125285012303,ranging,normal,0,executed,unknown,-0.18958225680000196,304.384722
2026-02-20 22:31:59.255120,BTC/USDT,BUY,002046b9-b40f-4af6-bebb-401ddc7de026,67946.04,67992.88,0.07787805760001838,0.00166264,67606.31,68285.77,300.164136,,,1.0,0.2,0.05694860517108613,0.2189205686495627,0.16545601291362644,-0.09739417646343461,-0.040501035917362274,1.0,0.0005694860517108613,ranging,normal,0,executed,unknown,0.07787805760001838,300.164136
2026-02-20 22:39:20.560657,BTC/USDT,BUY,1c08ac39-1ddb-4664-9dd2-d0e61cd524d2,67932.4,68047.46,0.19134478000002036,0.0016630000000000004,67592.74,68272.06,300.494121,,,1.0,0.2,-0.025550763491201237,0.06093031980532171,-0.06798504525776408,-0.07266356797447612,-0.09819576536927994,-1.0,0.0002555076349120124,ranging,normal,0,executed,unknown,0.19134478000002036,300.494121
2026-02-20 22:45:14.112514,BTC/USDT,BUY,7a9bce79-08c0-447c-8f58-a722e94e09c6,68036.01,68046.54,0.01748527559999807,0.0016605200000000002,67695.83,68376.19,300.634209,,,1.0,0.2,0.04627463835319308,0.04853207252201745,0.17936428690297873,-0.0016814342351830778,0.04459242604039853,1.0,0.0004627463835319308,ranging,normal,0,executed,unknown,0.01748527559999807,300.634209
2026-02-20 22:58:59.988729,BTC/USDT,SELL,36ced3c1-2aac-4d2b-bd12-4850dbcee7c5,68099.29,68141.18,-0.06949383439999904,0.0016589600000000001,68439.79,67758.79,300.008801,,,1.0,0.2,0.04315181988671235,0.07521895078285369,0.3875734269969689,0.046715398299081196,0.08988737673032693,1.0,0.0004315181988671235,ranging,normal,0,executed,unknown,-0.06949383439999904,300.008801
2026-02-20 23:04:10.165878,BTC/USDT,SELL,8832a93f-828e-42f8-93fd-ead28aed967f,68118.64,60962.13,11.868928704800004,0.0016584800000000002,68459.23,67778.05,112.843584,,,1.0,0.2,0.05887911292447896,0.15233820623211772,0.2024916897120478,-0.009086261206086427,0.049787501808396396,1.0,0.0005887911292447896,ranging,normal,1,executed,unknown,11.868928704800004,112.843584
2026-02-20 23:06:04.554114,BTC/USDT,BUY,22e7c3d6-acaa-4eaf-9da6-d8995bbe3d47,66026.33,65370.97,-1.1232346112000011,0.00171392,65696.2,66356.46,1.379353,,,1.0,0.2,-1.2537094212862325,0.9405198112415372,-0.9263247751001452,-1.0327580143564397,-2.273519651117597,-1.0,0.012537094212862325,ranging,normal,0,executed,unknown,-1.1232346112000011,1.379353
2026-02-20 23:06:06.601218,BTC/USDT,BUY,a9692dcc-d98c-4f34-8bf3-16408ade153e,66231.91,64079.74,-3.67659505440001,0.0017083200000000004,65900.75,66563.07,1.401354,,,1.0,0.2,-0.32927644572624365,0.9376004923996824,-0.7800258793083347,-2.209225235617563,-2.5312272230098776,-1.0,0.0032927644572624364,ranging,normal,0,executed,unknown,-3.67659505440001,1.401354
2026-02-20 23:06:08.736666,BTC/USDT,BUY,5ad1b039-2623-41ff-aa94-389e4fe63562,63128.08,62501.5,-1.1224554120000032,0.0017914,62812.44,63443.72,2.196881,,,1.0,0.2,-0.291973124264014,0.983699669443003,-0.7607390221433881,-6.8485500232597865,-7.120527222054104,-1.0,0.0029197312426401402,ranging,normal,0,executed,unknown,-1.1224554120000032,2.196881
2026-02-20 23:06:13.434111,BTC/USDT,BUY,2a7902a1-a05c-40d2-8e13-1e88d1dfc796,68194.38,67701.52,-0.8171815944000012,0.0016580400000000004,67853.41,68535.35,9.733351,,,1.0,0.2,-0.9715828567778249,0.9106186085799365,-0.9076562970669028,1.747406555209589,0.7588461959031358,-1.0,0.009715828567778249,ranging,normal,0,executed,unknown,-0.8171815944000012,9.733351
2026-02-20 23:06:24.737957,BTC/USDT,BUY,b16d98ad-7737-445b-9b60-23765ef0e92f,68196.02,68121.65,-0.12329058600001642,0.0016578000000000003,67855.04,68537.0,300.768948,,,1.0,0.2,-0.02581118981665413,0.9105967097283896,-0.35893773354209313,0.1951186085594579,0.16925705630838087,-1.0,0.0002581118981665413,ranging,normal,0,executed,unknown,-0.12329058600001642,300.768948
2026-02-20 23:11:43.516261,BTC/USDT,BUY,0d61ade0-9f7b-4a8d-a623-33345f3d3d17,68083.54,67995.6,-0.14602612879997973,0.0016605200000000002,67743.12,68423.96,300.649626,,,1.0,0.2,-0.04309180244105197,0.8892929816180863,-0.01860015954990317,-0.013117455920825874,-0.056203605813687156,-1.0,0.0004309180244105197,ranging,normal,0,executed,unknown,-0.14602612879997973,300.649626
2026-02-20 23:17:31.611275,BTC/USDT,BUY,2691b2c0-2949-4b90-9e05-bbbbe152afed,67985.77,68008.82,0.03832938400000484,0.00166288,67645.84,68325.7,300.235571,,,1.0,0.2,-0.07979976530094444,0.7985515624393617,-0.6678880438463719,-0.0037447610851069524,-0.0835415380754944,-1.0,0.0007979976530094444,ranging,normal,0,executed,unknown,0.03832938400000484,300.235571
2026-02-20 23:23:51.818652,BTC/USDT,BUY,ad21fe7b-27cc-478b-b06e-bda8a774ec3a,68030.78,68023.98,-0.011300240000004838,0.0016618000000000002,67690.63,68370.93,301.16026,,,1.0,0.2,0.007897437739809415,0.03043580315515215,-0.2191940174490878,0.03356666291023447,0.041466751556348554,1.0,7.897437739809416e-05,ranging,normal,0,executed,unknown,-0.011300240000004838,301.16026
2026-02-20 23:28:55.154332,BTC/USDT,BUY,7fee4be3-0086-463d-a152-2a6b7455e336,68023.98,67996.04,-0.04643516240000388,0.0016619600000000003,67683.86,68364.1,301.210282,,,1.0,0.2,-0.004547022353001558,0.0346516457452615,0.11604202059425844,0.02905702028490991,0.02450867670270088,-1.0,4.547022353001558e-05,ranging,normal,0,executed,unknown,-0.04643516240000388,301.210282
2026-02-20 23:34:18.292133,BTC/USDT,BUY,267cb78c-cc08-475c-85ff-5ff401c6c0a2,67942.21,67971.68,0.049035722399977735,0.0016639200000000004,67602.5,68281.92,300.758584,,,1.0,0.2,-0.014567991935509087,0.0500646063765034,-0.18091202911542426,-0.0711657241539677,-0.08572334867252118,-1.0,0.00014567991935509087,ranging,normal,0,executed,unknown,0.049035722399977735,300.758584
2026-02-20 23:39:20.212110,BTC/USDT,BUY,994396b0-c52f-407c-ba3d-1cc6d6a8023d,67971.68,67992.94,0.03535963200001549,0.0016632,67631.82,68311.54,300.296573,,,1.0,0.2,-0.034230547091279755,0.043656837250870904,-0.028465877230616315,0.024987234142739095,-0.009251866215490701,-1.0,0.0003423054709127975,ranging,normal,0,executed,unknown,0.03535963200001549,300.296573
2026-02-20 23:44:39.086569,BTC/USDT,BUY,712c840a-eb31-4299-9035-a88d26fdad2b,67973.48,68026.09,0.08749884760000097,0.0016631600000000001,67633.61,68313.35,300.45128,,,1.0,0.2,0.03137741260368077,0.031638389392028086,-0.08667384924027345,-0.038523712965942404,-0.0071583881066292114,1.0,0.00031377412603680773,ranging,normal,0,executed,unknown,0.08749884760000097,300.45128
2026-02-20 23:50:38.169691,BTC/USDT,SELL,ff280e2f-5af4-40ed-a6d0-f77ff292a81e,68040.45,68016.18,0.04032606120000678,0.0016615600000000003,68380.65,67700.25,300.120809,,,1.0,0.2,0.021081052039236763,0.02405081934978827,0.4424116651193674,0.02792942438216743,0.049016364237892456,1.0,0.00021081052039236762,ranging,normal,0,executed,unknown,0.04032606120000678,300.120809
2026-02-20 23:55:47.205343,BTC/USDT,BUY,b9387ad5-f15e-4c72-bb7d-dc7795652f34,67980.31,67974.01,-0.010477152000004842,0.0016630400000000002,67640.41,68320.21,664.253002,,,1.0,0.2,-0.0024593833028642843,0.026728327658407817,-0.09865319865319393,-0.04052766126839751,-0.042986047840727515,-1.0,2.4593833028642845e-05,ranging,normal,0,executed,unknown,-0.010477152000004842,664.253002
2026-02-21 00:08:47.570689,BTC/USDT,BUY,2603f5db-3816-4793-b89f-da66442b5ac6,67976.28,68006.88,0.05089269600000969,0.0016631600000000001,67636.4,68316.16,300.899867,,,1.0,0.2,-0.017346324155664502,0.02632115622853188,-0.3832281334535386,-0.02177344311792959,-0.03911599038157101,-1.0,0.00017346324155664502,ranging,normal,0,executed,unknown,0.05089269600000969,300.899867
2026-02-21 00:14:04.079648,BTC/USDT,BUY,0de20e13-c03e-46fc-83c1-9b1652fb9998,67989.35,67961.49,-0.046326722400000964,0.0016628399999999998,67649.4,68329.3,300.052072,,,1.0,0.2,0.025647015858103858,0.03591633941828293,-0.12665177388209728,-0.04675604298039948,-0.02112101865205343,1.0,0.00025647015858103856,ranging,normal,0,executed,unknown,-0.046326722400000964,300.052072
2026-02-21 00:19:50.087747,BTC/USDT,BUY,96207b8e-2df1-4391-8479-fed83e7790ca,67974.94,67919.55,-0.09212464799999903,0.0016632,67635.07,68314.81,300.670014,,,1.0,0.2,-0.035326885465911353,0.03406927822013594,-0.09243938254359946,0.007974162536402797,-0.02735553995277466,-1.0,0.00035326885465911356,ranging,normal,0,executed,unknown,-0.09212464799999903,300.670014
2026-02-21 00:24:53.178899,BTC/USDT,BUY,8b241d3a-f868-4e4b-850e-3bf34dd217b2,67919.56,67915.8,-0.00625859519999128,0.00166452,67579.96,68259.16,300.124327,,,1.0,0.2,-0.03413601940437836,0.02974106428251333,-0.331688892314809,-0.025741477610268786,-0.05986870989885513,-1.0,0.0003413601940437836,ranging,normal,0,executed,unknown,-0.00625859519999128,300.124327
2026-02-21 00:29:58.502032,BTC/USDT,BUY,31f01397-f6bd-4347-b55e-8ac8545169a2,67929.95,67894.79,-0.058514678400005814,0.00166424,67590.3,68269.6,300.475994,,,1.0,0.2,-0.016723051942050614,0.027188722668403515,-0.09866592551419259,0.00012954538315325306,-0.016593528222839077,-1.0,0.00016723051942050613,ranging,normal,0,executed,unknown,-0.058514678400005814,300.475994
2026-02-21 00:35:01.048553,BTC/USDT,BUY,52f5e50f-3377-445d-8858-6ff277c9caac,67894.79,67883.64,-0.01856608799999031,0.0016651200000000002,67555.32,68234.26,300.390006,,,1.0,0.2,-0.02687071505241803,0.03357295267322789,-0.2411450752062221,-0.00364668586215189,-0.030516421024003048,-1.0,0.00026870715052418033,ranging,normal,0,executed,unknown,-0.01856608799999031,300.390006
2026-02-21 00:41:11.504875,BTC/USDT,BUY,d2fd5538-852a-4bb5-bb76-4af3c145db59,67840.0,67834.39,-0.00934872840000097,0.00166644,67500.8,68179.2,300.307591,,,1.0,0.2,-0.026251451049365868,0.028358743261458225,-0.34825163465051534,-0.051105943941863345,-0.077343978939372,-1.0,0.00026251451049365867,ranging,normal,0,executed,unknown,-0.00934872840000097,300.307591
2026-02-21 00:47:33.843204,BTC/USDT,BUY,7977f79f-b2e1-4276-adde-89b1c961df6a,67860.51,67842.26,-0.030403770000000004,0.0016659600000000002,67521.21,68199.81,300.216378,,,1.0,0.2,-0.008634000514472754,0.027472321005039813,-0.27160100204964666,0.02176407705102808,0.013128197426030773,-1.0,8.634000514472754e-05,ranging,normal,0,executed,unknown,-0.030403770000000004,300.216378
2026-02-21 00:52:51.167074,BTC/USDT,BUY,b3dc4406-4197-493e-8cef-520ab9ad5a65,67849.84,67896.22,0.07727835600000776,0.0016662,67510.59,68189.09,300.303563,,,1.0,0.2,-0.001106643541769851,0.026983956673401036,0.045678210008336745,0.01264717076306705,0.011540387262198732,-1.0,1.106643541769851e-05,ranging,normal,0,executed,unknown,0.07727835600000776,300.303563
2026-02-21 00:58:02.807493,BTC/USDT,SELL,fe6d945e-9438-4edc-b768-1b7f6966e67e,67884.53,67895.1,-0.017602855200011636,0.0016653600000000003,68223.95,67545.11,300.287905,,,1.0,0.2,0.02515078135330873,0.031277902554318,0.20404245300106238,0.014223230404126255,0.039377589011015304,1.0,0.0002515078135330873,ranging,normal,0,executed,unknown,-0.017602855200011636,300.287905
2026-02-21 01:03:27.607427,BTC/USDT,SELL,a2e16581-fdf1-43d6-8db2-d1d064664204,67895.1,67903.46,-0.01392006880000097,0.0016650800000000002,68234.58,67555.62,689.373595,,,1.0,0.2,0.016494626095203906,0.02702698721998716,0.2179074944348527,0.00793345513283294,0.024429389821797435,1.0,0.00016494626095203905,ranging,normal,0,executed,unknown,-0.01392006880000097,689.373595
2026-02-21 01:15:03.562568,BTC/USDT,SELL,0d5bcc23-119b-41f7-bdec-8bb09bebbbef,67903.47,67872.82,0.05102857199999032,0.0016648800000000003,68242.99,67563.95,300.010353,,,1.0,0.2,0.009735935743554167,0.019003867864609753,0.36689172896071964,0.008297760771036824,0.018034504379247814,1.0,9.735935743554167e-05,ranging,normal,0,executed,unknown,0.05102857199999032,300.010353
2026-02-21 01:20:21.832288,BTC/USDT,BUY,cc5c5725-8fa2-4b61-9f37-d1a3c3362a51,67879.89,67875.22,-0.007777791599997093,0.0016654800000000002,67540.49,68219.29,300.129937,,,1.0,0.2,-0.014854239895885319,0.014300469339505946,0.0865201591971244,0.0007749041372839334,-0.014079450864720901,-1.0,0.0001485423989588532,ranging,normal,0,executed,unknown,-0.007777791599997093,300.129937
2026-02-21 01:25:37.109093,BTC/USDT,BUY,97d9f2bb-2cfb-46b3-9ca0-a035b928a13c,67875.23,67891.92,0.027798196400003885,0.0016655600000000004,67535.85,68214.61,300.544576,,,1.0,0.2,-0.002724459259659913,0.011077047442149275,-0.32338035885511146,-0.00547445153317547,-0.008198761643633673,-1.0,2.7244592596599133e-05,ranging,normal,0,executed,unknown,0.027798196400003885,300.544576
2026-02-21 01:30:54.973649,BTC/USDT,SELL,6620e12e-89e6-4b31-beab-063c971608a7,67891.93,67921.99,-0.05005591200002036,0.0016652000000000001,68231.39,67552.47,300.625112,,,1.0,0.2,0.001497873247768677,0.011274220241321593,0.2395637457689425,0.014811022606371651,0.01630911770448567,1.0,1.4978732477686769e-05,ranging,normal,0,executed,unknown,-0.05005591200002036,300.625112
2026-02-21 01:35:57.633049,BTC/USDT,SELL,de554710-a3e2-4793-832b-a52a998b4352,67921.99,67983.86,-0.10297890279999225,0.00166444,68261.6,67582.38,300.530157,,,1.0,0.2,0.012657429068603355,0.013674300683557742,0.4001407707197703,0.04043329671085585,0.05309584359531048,1.0,0.00012657429068603355,ranging,normal,0,executed,unknown,-0.10297890279999225,300.530157
2026-02-21 01:45:07.699779,BTC/USDT,SELL,6a5d33ae-3f40-48e3-affc-6ed0150e479f,68243.43,70452.02,-3.6586618504000183,0.00165656,68584.65,67902.21,1.542276,,,1.0,0.2,0.02413273049300706,0.047850760139109244,0.4179210868380926,0.37298219851671444,0.39720493979847643,1.0,0.00024132730493007062,ranging,normal,0,executed,unknown,-3.6586618504000183,1.542276
2026-02-21 01:45:09.904145,BTC/USDT,SELL,1d7752b9-aa48-49de-9857-be301a0e9b35,67978.82,69500.0,-2.528505395999989,0.0016622000000000002,68318.71,67638.93,1.547741,,,1.0,0.2,0.02413273049300706,0.07419432783833053,0.4179210868380926,-0.016208304064238895,0.007920514922430852,1.0,0.00024132730493007062,ranging,normal,0,executed,unknown,-2.528505395999989,1.547741
2026-02-21 01:45:12.112497,BTC/USDT,SELL,d80420b5-8e20-4a55-ba56-d19c0d3b5107,69500.0,77945.44,-13.725529088000004,0.0016252,69847.5,69152.5,0.893801,,,1.0,0.2,0.06810223188633946,0.29955806783145034,0.7612033148926087,2.148156627016721,2.2177218015104727,1.0,0.0006810223188633946,ranging,normal,0,executed,unknown,-13.725529088000004,0.893801
2026-02-21 01:45:14.572089,BTC/USDT,SELL,84df8478-6131-4eb3-8494-aa1092c0bbdc,69402.93,71200.0,-2.9190167424000113,0.00162432,69749.94,69055.92,0.888712,,,1.0,0.2,0.03842990475696162,1.0711898515770786,0.6243665466746406,2.0546738214461806,2.0938933353957903,1.0,0.0003842990475696162,ranging,normal,0,executed,unknown,-2.9190167424000113,0.888712
