timestamp,symbol,side,entry_price,exit_price,pnl,size,stop_loss,take_profit,duration_seconds,risk_amount,atr_value,r_value,risk_multiplier,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,regime,volatility_level,target,trade_type,exit_type,r_multiple,time_in_trade
2026-02-06 21:10:02.530335,BTC/USDT,BUY,70013.33,70034.33,1.603434,0.076354,69663.26,70363.4,30.279177,,,1.0,1.0,-0.0295915589606826,0.10105014492036624,-0.2574118074367658,0.0037822799669356855,-0.02581039822935339,-1.0,0.000295915589606826,unknown,normal,1,executed,unknown,1.603434,30.279177
2026-02-06 21:12:37.141612,BTC/USDT,BUY,70069.99,70127.57,4.393584320000133,0.076304,69719.64,70420.34,30.826958,,,1.0,1.0,0.035065229591573245,0.09889601607111723,-0.1286723639055198,0.04783792265077493,0.08291992671975751,1.0,0.00035065229591573247,unknown,normal,1,executed,unknown,4.393584320000133,30.826958
2026-02-06 21:13:21.656610,BTC/USDT,BUY,70182.93,70171.65,-0.8596713599999113,0.076212,69832.02,70533.84,30.240082,,,1.0,1.0,0.05491261250489443,0.1102313218165332,0.0202455636163819,0.17678794898145495,0.23179764036772893,1.0,0.0005491261250489443,unknown,normal,0,executed,unknown,-0.8596713599999113,30.240082
2026-02-06 21:14:00.588226,BTC/USDT,SELL,70221.38,70225.78,-0.33512599999955667,0.076165,70572.49,69870.27,30.330015,,,1.0,1.0,0.07916255256343631,0.10440654154862124,0.2058170374224288,0.1800609188941891,0.25936601227719125,1.0,0.0007916255256343631,unknown,normal,0,executed,unknown,-0.33512599999955667,30.330015
2026-02-06 21:15:15.295525,BTC/USDT,SELL,70242.0,70275.0,-2.51262,0.07614,70593.21,69890.79,31.050448,,,1.0,1.0,0.1485311169087569,0.09017091931160397,0.5082589182436317,0.07673375938631835,0.22537884980493783,1.0,0.001485311169087569,unknown,normal,0,executed,unknown,-2.51262,31.050448
2026-02-06 21:17:01.484661,BTC/USDT,SELL,70274.44,70349.61,-5.719459789999867,0.076087,70625.81,69923.07,31.042132,,,1.0,1.0,0.189142699045871,0.07906654457662186,0.4168225547835274,0.03146657020676319,0.2206687859728204,1.0,0.00189142699045871,unknown,normal,0,executed,unknown,-5.719459789999867,31.042132
2026-02-06 21:17:55.295714,BTC/USDT,SELL,70342.81,70285.6,4.346358119999381,0.075972,70694.52,69991.1,30.328935,,,1.0,1.0,0.20283312906601014,0.07671207415715692,0.42087542087539814,0.07451084810456454,0.2774951098552788,1.0,0.0020283312906601014,unknown,normal,1,executed,unknown,4.346358119999381,30.328935
2026-02-06 21:18:52.825054,BTC/USDT,SELL,70317.27,70352.96,-2.713546390000177,0.076031,70668.86,69965.68,30.270584,,,1.0,1.0,0.18240645716809606,0.07999965218867369,0.41170353563998846,0.026694735922123264,0.20914988601226525,1.0,0.0018240645716809606,unknown,normal,0,executed,unknown,-2.713546390000177,30.270584
2026-02-06 21:19:38.739661,BTC/USDT,SELL,70445.74,70450.0,-0.32321897999960253,0.075873,70797.97,70093.51,31.319294,,,1.0,1.0,0.2016116791717914,0.08532402790735368,0.6742227320912323,0.12421269823485447,0.32607480471330175,1.0,0.002016116791717914,unknown,normal,0,executed,unknown,-0.32321897999960253,31.319294
2026-02-06 21:22:17.654819,BTC/USDT,SELL,70494.81,70426.0,5.2170365799998235,0.075818,70847.28,70142.34,30.91141,,,1.0,1.0,0.20457547705214282,0.07838368324055107,0.7979654152229858,0.03618028692602171,0.2408297799727423,1.0,0.0020457547705214282,unknown,normal,1,executed,unknown,5.2170365799998235,30.91141
2026-02-06 21:22:50.981113,BTC/USDT,SELL,70426.0,70400.0,1.974154,0.075929,70778.13,70073.87,30.998378,,,1.0,1.0,0.19254574766439858,0.08798394261859366,0.6214241892450815,-0.04194133748157939,0.15052365392098482,1.0,0.0019254574766439858,unknown,normal,1,executed,unknown,1.974154,30.998378
2026-02-06 21:24:03.850344,BTC/USDT,SELL,70383.99,70375.0,0.683132120000398,0.075988,70735.91,70032.07,30.062982,,,1.0,1.0,0.25232737517556153,0.16700530901984853,0.7894364693953603,-0.31503365756066876,-0.06350119854414964,1.0,0.002523273751755615,unknown,normal,0,executed,unknown,0.683132120000398,30.062982
2026-02-06 21:24:36.299062,BTC/USDT,SELL,70360.26,70295.55,4.919189489999381,0.076019,70712.06,70008.46,30.130281,,,1.0,1.0,0.09890971067267718,0.1679752990436028,0.4536476537517447,-0.10006143056808409,-0.00125069036687674,1.0,0.0009890971067267717,unknown,normal,1,executed,unknown,4.919189489999381,30.130281
2026-02-06 21:25:08.068024,BTC/USDT,BUY,70295.56,70238.05,-4.377891239999601,0.076124,69944.08,70647.04,30.367133,,,1.0,1.0,0.04001398766635564,0.16472794095591267,0.19013835239077026,-0.13592884182950019,-0.09596924471314923,1.0,0.0004001398766635564,unknown,normal,0,executed,unknown,-4.377891239999601,30.367133
2026-02-06 21:25:50.348677,BTC/USDT,BUY,70200.0,70175.0,-1.9049,0.076196,69849.0,70551.0,30.864151,,,1.0,1.0,-0.05037485557974048,0.16820309320309232,-0.05165007550324617,-0.1717586132645567,-0.22204694569091937,-1.0,0.0005037485557974048,unknown,normal,0,executed,unknown,-1.9049,30.864151
2026-02-06 21:26:43.235208,BTC/USDT,SELL,70182.19,70123.39,4.480677600000222,0.076202,70533.1,69831.28,30.697104,,,1.0,1.0,-0.11238154281279643,0.1684778268837548,-0.07115061529846159,-0.12305059598692245,-0.23529385264150846,-1.0,0.0011238154281279643,unknown,normal,1,executed,unknown,4.480677600000222,30.697104
2026-02-06 21:27:45.209100,BTC/USDT,SELL,70137.45,70155.15,-1.350191399999778,0.076282,70488.14,69786.76,30.238863,,,1.0,1.0,-0.18232146242841746,0.1807888856605333,-0.1952420831499883,-0.09816488441619017,-0.28030737119174887,-1.0,0.0018232146242841746,unknown,normal,0,executed,unknown,-1.350191399999778,30.238863
2026-02-06 21:28:25.821431,BTC/USDT,SELL,70202.23,70200.0,0.16993045999968953,0.076202,70553.24,69851.22,30.360853,,,1.0,1.0,-0.1709736443190285,0.18721322263246692,-0.09459371628384858,-0.024343726236950563,-0.1952757492000687,-1.0,0.0017097364431902851,unknown,normal,0,executed,unknown,0.16993045999968953,30.360853
2026-02-06 21:30:11.858050,BTC/USDT,SELL,70200.0,70200.0,0.0,0.076206,70551.0,69849.0,30.480172,,,1.0,1.0,-0.20237225341342518,0.1851098901098896,-0.18954074860631961,0.03461026515840761,-0.16783202982853102,-1.0,0.002023722534134252,unknown,normal,0,executed,unknown,0.0,30.480172
2026-02-06 21:31:06.589083,BTC/USDT,BUY,70271.28,70300.0,2.1864248800000885,0.076129,69919.92,70622.64,30.137377,,,1.0,1.0,-0.0990827256318109,0.17204142899590533,-0.2763241256969181,0.07166236609871593,-0.027491364558677827,-1.0,0.000990827256318109,unknown,normal,1,executed,unknown,2.1864248800000885,30.137377
2026-02-06 21:41:52.331039,BTC/USDT,BUY,70266.93,70298.99,2.4413369400009306,0.076149,69915.6,70618.26,30.726218,,,1.0,1.0,0.038408843437905196,0.1729954210729996,-0.3538280000621228,-0.012946093083138804,0.025457777910142768,1.0,0.000384088434379052,unknown,normal,1,executed,unknown,2.4413369400009306,30.726218
2026-02-06 21:43:32.010063,BTC/USDT,BUY,70333.04,70277.97,-4.190551649999424,0.076095,69981.37,70684.71,30.450516,,,1.0,1.0,0.07216357526751958,0.17476748582783483,-0.1436067212193241,0.04932689471975792,0.12152606603807571,1.0,0.0007216357526751958,unknown,normal,0,executed,unknown,-4.190551649999424,30.450516
2026-02-06 21:44:05.786448,BTC/USDT,BUY,70277.97,70271.23,-0.5130825000003988,0.076125,69926.58,70629.36,30.375107,,,1.0,1.0,0.07268886932333321,0.17889776025931672,-0.18304110119623587,-0.022744486802140383,0.049927849810902966,1.0,0.0007268886932333321,unknown,normal,0,executed,unknown,-0.5130825000003988,30.375107
2026-02-06 21:45:22.316790,BTC/USDT,BUY,70287.54,70334.15,3.547533710000044,0.076111,69936.1,70638.98,31.110552,,,1.0,1.0,0.06532215271023528,0.07798171421482336,0.09585060633062881,-0.01882198391790578,0.046487873867251554,1.0,0.0006532215271023528,unknown,normal,1,executed,unknown,3.547533710000044,31.110552
2026-02-06 21:46:17.072263,BTC/USDT,SELL,70333.99,70307.76,1.995735780000797,0.076086,70685.66,69982.32,30.950325,,,1.0,1.0,0.056441848017503786,0.07626164411098918,0.2995264404104222,0.029155145051133938,0.08561344877129677,1.0,0.0005644184801750379,unknown,normal,1,executed,unknown,1.995735780000797,30.950325
2026-02-06 21:46:53.188953,BTC/USDT,BUY,70276.0,70258.0,-1.3709339999999999,0.076163,69924.62,70627.38,30.11596,,,1.0,1.0,0.04628847180641202,0.0825662896497916,0.1660971334478235,-0.03682973425522112,0.009441689630033794,1.0,0.0004628847180641202,unknown,normal,0,executed,unknown,-1.3709339999999999,30.11596
2026-02-06 21:47:26.279779,BTC/USDT,SELL,70258.0,70260.8,-0.2132816000002217,0.076172,70609.29,69906.71,30.599002,,,1.0,1.0,0.018225521619348192,0.07722252270204472,0.23162658488237142,-0.040121673955907544,-0.021903464720920238,1.0,0.00018225521619348194,unknown,normal,0,executed,unknown,-0.2132816000002217,30.599002
2026-02-06 21:48:02.741359,BTC/USDT,BUY,70262.49,70262.49,0.0,0.076166,69911.18,70613.8,30.401009,,,1.0,1.0,0.0031269800490173255,0.06107505888683867,0.1303877445040871,-0.030348378901413148,-0.02722234784014927,1.0,3.1269800490173254e-05,unknown,normal,0,executed,unknown,0.0,30.401009
2026-02-06 21:48:55.168629,BTC/USDT,SELL,70307.57,70445.27,-10.481310899999778,0.076117,70659.11,69956.03,30.362177,,,1.0,1.0,0.002296129584792334,0.060516751102134655,0.30606444842813174,0.019569289553713076,0.021865868474752383,1.0,2.296129584792334e-05,unknown,normal,0,executed,unknown,-10.481310899999778,30.362177
2026-02-06 21:49:26.676399,BTC/USDT,SELL,70445.27,70431.64,1.0344352200003535,0.075894,70797.5,70093.04,30.866778,,,1.0,1.0,0.027727523354343878,0.07512823176671472,0.4733279131891953,0.17405717866912998,0.20183296376833929,1.0,0.00027727523354343877,unknown,normal,1,executed,unknown,1.0344352200003535,30.866778
2026-02-06 21:50:17.318296,BTC/USDT,SELL,70399.11,70385.09,1.0648330200003095,0.075951,70751.11,70047.11,30.667258,,,1.0,1.0,0.032958321350366956,0.07609775586245839,0.32280605048555744,0.08874742580999256,0.12173499682214814,1.0,0.00032958321350366954,unknown,normal,1,executed,unknown,1.0648330200003095,30.667258
2026-02-06 21:50:49.122187,BTC/USDT,BUY,70385.09,70374.99,-0.7673373999993367,0.075974,70033.16,70737.02,30.074492,,,1.0,1.0,0.051428196742467534,0.07165072683920728,0.19631552619322037,0.04366750903086622,0.0951181631857907,1.0,0.0005142819674246753,unknown,normal,0,executed,unknown,-0.7673373999993367,30.074492
2026-02-06 21:51:49.836720,BTC/USDT,BUY,70346.06,70375.0,2.199729400000177,0.07601,69994.33,70697.79,30.425674,,,1.0,1.0,0.06556310234754534,0.07226315974809008,0.08082686975747819,-0.03254559872577971,0.032996165717563426,1.0,0.0006556310234754534,unknown,normal,1,executed,unknown,2.199729400000177,30.425674
2026-02-06 21:52:26.407194,BTC/USDT,BUY,70375.0,70368.0,-0.5319649999999999,0.075995,70023.12,70726.88,30.220292,,,1.0,1.0,0.08012497488062102,0.07011316924638498,0.193453532461498,-0.0209547554864167,0.059153429401634545,1.0,0.0008012497488062103,unknown,normal,0,executed,unknown,-0.5319649999999999,30.220292
2026-02-06 21:53:11.704888,BTC/USDT,BUY,70325.91,70346.0,1.5277239599997345,0.076044,69974.28,70677.54,30.543789,,,1.0,1.0,0.0715385207271944,0.0751480804565085,0.08994540732496376,-0.07675767575336277,-0.005274066331946904,1.0,0.000715385207271944,unknown,normal,1,executed,unknown,1.5277239599997345,30.543789
2026-02-06 21:55:56.513294,BTC/USDT,SELL,70392.01,70382.96,0.6876461499991154,0.075983,70743.97,70040.05,30.691335,,,1.0,1.0,0.027106138107520158,0.06349949579301876,0.21011962255738198,0.025816410591886007,0.05292954653131561,1.0,0.00027106138107520157,unknown,normal,0,executed,unknown,0.6876461499991154,30.691335
2026-02-06 21:56:29.704703,BTC/USDT,BUY,70382.96,70362.0,-1.5929180800004865,0.075998,70031.05,70734.87,31.002303,,,1.0,1.0,0.025523205708331366,0.06561856124591066,0.19011344330576038,0.015528896479803848,0.04105606566032798,1.0,0.00025523205708331365,unknown,normal,0,executed,unknown,-1.5929180800004865,31.002303
2026-02-06 21:57:44.130034,BTC/USDT,BUY,70348.8,70303.16,-3.4697353599999556,0.076024,69997.06,70700.54,31.389433,,,1.0,1.0,0.018067439902536318,0.0634542248258456,0.028111229296436734,-0.03321767398522577,-0.015156235665973752,1.0,0.00018067439902536318,unknown,normal,0,executed,unknown,-3.4697353599999556,31.389433
2026-02-06 21:59:37.501500,BTC/USDT,SELL,70417.22,70357.48,4.535759500000398,0.075925,70769.31,70065.13,31.006083,,,1.0,1.0,-0.02472430452523234,0.07222157956736705,0.2640092826428213,0.0911459532641047,0.06639911353582494,-1.0,0.0002472430452523234,unknown,normal,1,executed,unknown,4.535759500000398,31.006083
2026-02-06 22:00:11.824085,BTC/USDT,BUY,70357.48,70319.59,-2.880473579999956,0.076022,70005.69,70709.27,30.000391,,,1.0,1.0,-0.0351750365444063,0.07228391758366248,0.18046741402241195,0.02321827332132094,-0.011964930259211113,-1.0,0.000351750365444063,unknown,normal,0,executed,unknown,-2.880473579999956,30.000391
2026-02-06 22:00:52.806259,BTC/USDT,SELL,70446.01,70475.0,-2.2005149400003976,0.075906,70798.24,70093.78,30.120948,,,1.0,1.0,-0.010944588522111878,0.08120808707669372,0.252905617237965,0.1251628316391359,0.11420454456011853,-1.0,0.00010944588522111879,unknown,normal,0,executed,unknown,-2.2005149400003976,30.120948
2026-02-06 22:01:25.422207,BTC/USDT,BUY,70484.77,70553.33,5.200207439999823,0.075849,70132.35,70837.19,30.512028,,,1.0,1.0,0.014900444398705925,0.06897538696252087,0.05633710372590542,0.14285018918870965,0.1577719189004291,1.0,0.00014900444398705925,unknown,normal,1,executed,unknown,5.200207439999823,30.512028
2026-02-06 22:01:57.047655,BTC/USDT,BUY,70553.33,71253.45,53.07749743999965,0.075812,70200.56,70906.1,10.227843,,,1.0,1.0,0.028597161804417896,0.0901152159852494,0.19439671273813972,0.21795203890370915,0.24661152880534834,1.0,0.000285971618044179,unknown,normal,1,executed,unknown,53.07749743999965,10.227843
2026-02-06 22:02:07.909128,BTC/USDT,SELL,71253.45,70572.99,51.33322193999939,0.075439,71609.72,70897.18,1.475732,,,1.0,1.0,0.10172466114387783,0.09648154380093647,0.537966411814673,1.1020598366377603,1.204905564416061,1.0,0.0010172466114387784,unknown,normal,1,executed,unknown,51.33322193999939,1.475732
2026-02-06 22:02:10.026428,BTC/USDT,SELL,70572.99,70519.24,4.1134875,0.07653,70925.85,70220.13,30.603975,,,1.0,1.0,0.19760434384246986,0.15299357850240136,0.7564562935406874,-0.019258617189914333,0.17830767078842427,1.0,0.0019760434384246987,unknown,normal,1,executed,unknown,4.1134875,30.603975
2026-02-06 22:02:42.589648,BTC/USDT,SELL,70519.23,70707.81,-14.448622440000134,0.076618,70871.83,70166.63,30.794933,,,1.0,1.0,0.06938790349963879,0.15656215839484874,0.2912527259510614,0.11284538776419363,0.18231159231259803,1.0,0.0006938790349963878,unknown,normal,0,executed,unknown,-14.448622440000134,30.794933
2026-02-06 22:03:15.847152,BTC/USDT,SELL,70707.81,70700.0,0.5959889099998223,0.076311,71061.35,70354.27,30.327634,,,1.0,1.0,0.1624094389653741,0.16320686498422227,0.5418603895048273,0.23925189573026148,0.40204990235720517,1.0,0.001624094389653741,unknown,normal,0,executed,unknown,0.5959889099998223,30.327634
2026-02-06 22:03:55.412608,BTC/USDT,BUY,70468.67,70632.92,12.57744375,0.076575,70116.33,70821.01,30.276839,,,1.0,1.0,0.17688169737825035,0.18484607617622434,0.11194234974962981,-0.12884430069327313,0.04780949469893582,1.0,0.0017688169737825035,unknown,normal,1,executed,unknown,12.57744375,30.276839
2026-02-06 22:04:46.496054,BTC/USDT,SELL,70595.19,70636.67,-3.174298479999688,0.076526,70948.17,70242.21,30.298559,,,1.0,1.0,0.21385335390122165,0.18003351219821084,0.4073054526204498,-0.02755518939924938,0.18623923680526813,1.0,0.0021385335390122166,unknown,normal,0,executed,unknown,-3.174298479999688,30.298559
2026-02-06 22:07:41.346805,BTC/USDT,BUY,70526.46,70557.51,2.3777468999991083,0.076578,70173.83,70879.09,30.946232,,,1.0,1.0,0.116752593950876,0.19017887551909993,0.18337174888505786,-0.09411145280114518,0.022531263587380636,1.0,0.00116752593950876,unknown,normal,1,executed,unknown,2.3777468999991083,30.946232
2026-02-06 22:08:17.293045,BTC/USDT,SELL,70557.52,70594.04,-2.796044239999198,0.076562,70910.31,70204.73,30.624952,,,1.0,1.0,0.08732728685307417,0.18806338026457975,0.27963956232567017,-0.04687309110581513,0.04041326274853216,1.0,0.0008732728685307417,unknown,normal,0,executed,unknown,-2.796044239999198,30.624952
2026-02-06 22:09:26.862797,BTC/USDT,BUY,70400.27,70375.0,-1.9385375100003126,0.076713,70048.27,70752.27,30.155104,,,1.0,1.0,0.020922553716634956,0.21522644728493218,0.053173029251373974,-0.21896184520964207,-0.19808510390269002,1.0,0.00020922553716634957,unknown,normal,0,executed,unknown,-1.9385375100003126,30.155104
2026-02-06 22:10:57.078856,BTC/USDT,BUY,70451.85,70495.22,3.3240069099996434,0.076643,70099.59,70804.11,30.613503,,,1.0,1.0,-0.09129247622270607,0.21936866911839054,0.1293216293216291,-0.055876448077103125,-0.14711791330673435,-1.0,0.0009129247622270607,unknown,normal,1,executed,unknown,3.3240069099996434,30.613503
2026-02-06 22:11:30.521659,BTC/USDT,BUY,70495.23,70516.0,1.5913766300003123,0.076619,70142.75,70847.71,30.240283,,,1.0,1.0,-0.08371958589499141,0.22652799142782715,0.1642259897445365,-0.0066468164302515105,-0.09036083763805232,-1.0,0.0008371958589499141,unknown,normal,1,executed,unknown,1.5913766300003123,30.240283
2026-02-06 22:12:02.733746,BTC/USDT,SELL,70516.0,70524.01,-0.6136300799995986,0.076608,70868.58,70163.42,30.070519,,,1.0,1.0,-0.10254393817111118,0.21846004554184137,0.14911628869470164,0.03459418591266559,-0.06798522649905869,-1.0,0.0010254393817111119,unknown,normal,0,executed,unknown,-0.6136300799995986,30.070519
2026-02-06 22:12:34.292179,BTC/USDT,SELL,70524.01,70500.0,1.8390459499995986,0.076595,70876.63,70171.39,30.120818,,,1.0,1.0,-0.10114595939304975,0.22339200507741877,0.15547920906696944,0.04368363616719432,-0.057506507458754526,-1.0,0.0010114595939304976,unknown,normal,1,executed,unknown,1.8390459499995986,30.120818
2026-02-06 22:13:05.557439,BTC/USDT,SELL,70500.0,70500.0,0.0,0.076634,70852.5,70147.5,30.525441,,,1.0,1.0,-0.1293513226126488,0.21430597771023127,0.048740301369040256,0.04368432309506558,-0.08572350576728106,-1.0,0.001293513226126488,unknown,normal,0,executed,unknown,0.0,30.525441
2026-02-06 22:13:37.723065,BTC/USDT,BUY,70500.0,70574.1,5.678579400000445,0.076634,70147.5,70852.5,30.686411,,,1.0,1.0,-0.08025985232778336,0.19160385005065755,-0.05930233851149467,0.008204928472449717,-0.07206150911880924,-1.0,0.0008025985232778337,unknown,normal,1,executed,unknown,5.678579400000445,30.686411
2026-02-06 22:15:20.317383,BTC/USDT,BUY,70551.99,70568.74,1.2833515000000002,0.076618,70199.23,70904.75,30.20147,,,1.0,1.0,0.0018546239374295462,0.11673863284569215,-0.1739397374137991,0.010864091323240238,0.012718916748708049,1.0,1.8546239374295462e-05,unknown,normal,1,executed,unknown,1.2833515000000002,30.20147
2026-02-06 22:16:13.305444,BTC/USDT,BUY,70559.78,70559.78,0.0,0.076618,70206.98,70912.58,30.731993,,,1.0,1.0,0.021252403204836515,0.09337674886660478,-0.0582692851277956,0.011296662693680872,0.03255146671082174,1.0,0.00021252403204836514,unknown,normal,0,executed,unknown,0.0,30.731993
2026-02-06 22:16:47.029722,BTC/USDT,BUY,70559.78,70575.0,1.1661259600000893,0.076618,70206.98,70912.58,30.221534,,,1.0,1.0,0.021788002491486314,0.09538011598108696,-0.05391420911528314,0.010426289534715019,0.03221656370642492,1.0,0.00021788002491486314,unknown,normal,1,executed,unknown,1.1661259600000893,30.221534
2026-02-06 22:18:52.974083,BTC/USDT,BUY,70622.53,70622.51,-0.0015311800003119426,0.076559,70269.42,70975.64,30.220312,,,1.0,1.0,0.0675667954247293,0.08406058843504184,0.12103088969727593,0.044073346139602565,0.11166992051195486,1.0,0.0006756679542472931,unknown,normal,0,executed,unknown,-0.0015311800003119426,30.220312
2026-02-06 22:19:46.737881,BTC/USDT,BUY,70537.77,70658.01,9.216516239999287,0.076651,70185.08,70890.46,30.786686,,,1.0,1.0,0.07735779090589141,0.09884471417632966,-0.02495638322080353,-0.08068024798338483,-0.0033848695350307545,1.0,0.0007735779090589141,unknown,normal,1,executed,unknown,9.216516239999287,30.786686
2026-02-06 22:21:31.447509,BTC/USDT,SELL,70740.39,70726.34,1.0747688000002225,0.076496,71094.09,70386.69,30.378393,,,1.0,1.0,0.12937320881223935,0.08322180379755797,0.8199403092251589,0.0634325675906051,0.1928878411509684,1.0,0.0012937320881223934,unknown,normal,1,executed,unknown,1.0747688000002225,30.378393
2026-02-06 22:22:06.884976,BTC/USDT,SELL,70702.74,70747.25,-3.4069734399995992,0.076544,71056.25,70349.23,30.58756,,,1.0,1.0,0.12334640241674448,0.08692530364250566,0.6888157757741007,0.019966437033309144,0.143337467331825,1.0,0.0012334640241674448,unknown,normal,0,executed,unknown,-3.4069734399995992,30.58756
2026-02-06 22:23:07.828836,BTC/USDT,SELL,70733.62,70783.48,-3.8136418200000444,0.076487,71087.29,70379.95,30.933235,,,1.0,1.0,0.13889394604276645,0.08466170077861991,0.6674720485124042,0.015828076938407896,0.1547440072218168,1.0,0.0013889394604276644,unknown,normal,0,executed,unknown,-3.8136418200000444,30.933235
2026-02-06 22:24:31.175463,BTC/USDT,SELL,70955.51,70888.89,5.077843019999645,0.076221,71310.29,70600.73,30.409162,,,1.0,1.0,0.16617288447684475,0.13859892125160014,0.7712518767427153,0.22292254015193838,0.3894658614439026,1.0,0.0016617288447684476,unknown,normal,1,executed,unknown,5.077843019999645,30.409162
2026-02-06 22:25:03.228676,BTC/USDT,SELL,70888.9,70886.01,0.22058791999995556,0.076328,71243.34,70534.46,30.260616,,,1.0,1.0,0.16408073770835746,0.1347722583205142,0.7919237583236716,0.10254138723232069,0.26679037560530533,1.0,0.0016408073770835746,unknown,normal,0,executed,unknown,0.22058791999995556,30.260616
2026-02-06 22:25:46.531167,BTC/USDT,SELL,70827.55,70833.52,-0.45608412000008897,0.076396,71181.69,70473.41,30.509886,,,1.0,1.0,0.1534127461470078,0.14273198978161777,0.5929472674281954,0.033238227616918865,0.18670196544168438,1.0,0.001534127461470078,unknown,normal,0,executed,unknown,-0.45608412000008897,30.509886
2026-02-06 22:27:19.551940,BTC/USDT,SELL,70846.0,70894.23,-3.6834697899996884,0.076373,71200.23,70491.77,30.00051,,,1.0,1.0,0.15383323927611073,0.14612277737224635,0.459521286437554,-0.007570778736174221,0.14625081416576824,1.0,0.0015383323927611074,unknown,normal,0,executed,unknown,-3.6834697899996884,30.00051
2026-02-06 22:27:52.843750,BTC/USDT,SELL,70894.23,71000.0,-8.069722150000311,0.076295,71248.7,70539.76,30.378748,,,1.0,1.0,0.15311737037559073,0.1455588940635294,0.5999289015286234,0.021758266589346965,0.17490895265057863,1.0,0.0015311737037559073,unknown,normal,0,executed,unknown,-8.069722150000311,30.378748
2026-02-06 22:29:08.303580,BTC/USDT,SELL,71201.24,71127.54,5.594493300000884,0.075909,71557.25,70845.23,30.022024,,,1.0,1.0,0.19026123495738229,0.17392754877382713,0.7391526052290124,0.33967205958583424,0.5305795587985898,1.0,0.001902612349573823,unknown,normal,1,executed,unknown,5.594493300000884,30.022024
2026-02-06 22:29:41.230922,BTC/USDT,SELL,71127.53,71233.0,-8.018567690000088,0.076027,71483.17,70771.89,30.105128,,,1.0,1.0,0.22000314295164514,0.1786529471379472,0.5898384592514193,0.15111755660073392,0.37145316292645236,1.0,0.0022000314295164513,unknown,normal,0,executed,unknown,-8.018567690000088,30.105128
2026-02-06 22:30:14.290609,BTC/USDT,SELL,71233.0,71238.2,-0.3944615999997792,0.075858,71589.16,70876.84,30.16549,,,1.0,1.0,0.23829212752504653,0.1815731472772431,0.7401493898567401,0.2698458578276607,0.508781006788363,1.0,0.0023829212752504653,unknown,normal,0,executed,unknown,-0.3944615999997792,30.16549
2026-02-06 22:31:38.894168,BTC/USDT,SELL,71369.99,71432.01,-4.695534199999207,0.07571,71726.84,71013.14,30.550774,,,1.0,1.0,4.821594386070995,2.849031604780343,0.9918351859664452,-6.7516492822554435,-2.25559203894488,1.0,0.04821594386070995,unknown,normal,0,executed,unknown,-4.695534199999207,30.550774
2026-02-06 22:32:17.675042,BTC/USDT,SELL,71258.97,71250.75,0.6230349000000882,0.075795,71615.26,70902.68,30.66276,,,1.0,1.0,0.36976269835163766,2.8529080018176756,0.48715554318450416,-0.023519926150456165,0.3461558042875973,1.0,0.0036976269835163767,unknown,normal,0,executed,unknown,0.6230349000000882,30.66276
2026-02-06 22:36:45.567605,BTC/USDT,SELL,71258.94,71192.2,5.058892000000397,0.0758,71615.23,70902.65,30.387372,,,1.0,1.0,0.09347118400469846,2.808447613730993,0.31098057562684006,0.01119984909678477,0.10468150173304075,1.0,0.0009347118400469846,unknown,normal,1,executed,unknown,5.058892000000397,30.387372
2026-02-06 22:37:23.307178,BTC/USDT,SELL,71217.83,71143.06,5.67347283000031,0.075879,71573.92,70861.74,30.410105,,,1.0,1.0,0.07923771783027381,2.8304960389032607,0.4296379300308527,-0.08162914614246473,-0.002456109384678554,1.0,0.0007923771783027381,unknown,normal,1,executed,unknown,5.67347283000031,30.410105
2026-02-06 22:38:10.892886,BTC/USDT,BUY,71073.26,71091.53,1.3898537100003099,0.076073,70717.89,71428.63,30.281238,,,1.0,1.0,0.01966937594468896,2.84820600200815,0.19387111026952467,-0.187908323252878,-0.16827590770272102,1.0,0.00019669375944688958,unknown,normal,1,executed,unknown,1.3898537100003099,30.281238
2026-02-06 22:39:11.999995,BTC/USDT,SELL,71171.11,71224.78,-4.077739259999867,0.075978,71526.97,70815.25,31.088836,,,1.0,1.0,-0.07392610787017337,2.842806783338272,0.22854380136933203,0.0018153762877422008,-0.0721120736194639,-1.0,0.0007392610787017337,unknown,normal,0,executed,unknown,-4.077739259999867,31.088836
2026-02-06 22:40:00.658955,BTC/USDT,BUY,71234.8,71333.7,7.504729799999558,0.075882,70878.63,71590.97,30.332589,,,1.0,1.0,-0.09138225852419594,2.834421217879865,0.19182099647907477,0.09827884155185905,0.00680677360260162,-1.0,0.0009138225852419594,unknown,normal,1,executed,unknown,7.504729799999558,30.332589
2026-02-06 22:40:33.509923,BTC/USDT,SELL,71333.7,71338.01,-0.3268229899998234,0.075829,71690.37,70977.03,493.353755,,,1.0,1.0,-0.07428557539122671,2.840394612123823,0.2522354328387516,0.20939910632407815,0.13495797760185452,-1.0,0.0007428557539122671,unknown,normal,0,executed,unknown,-0.3268229899998234,493.353755
2026-02-06 22:48:59.220012,BTC/USDT,BUY,71428.19,71393.8,-2.604217139999956,0.075726,71071.05,71785.33,30.243768,,,1.0,1.0,-0.007794200044792037,2.8276140994592898,0.19613546982155738,0.24093518587804036,0.2331222068628827,-1.0,7.794200044792037e-05,unknown,normal,0,executed,unknown,-2.604217139999956,30.243768
