timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T19:01:34.029793,BTC/USDT,59f7c9f5-05dc-4e3a-9925-329e0bbbd6b8,-0.01967850358076101,-0.00809457876236351,0.03774008008345033,0.007480131157086792,-0.01219984440155181,-1.0,0.0001967850358076101,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 49.6 (-0.008 norm) | EMA diff: -0.0197% | ATR: 0.0377% | Outcome: EXECUTED
2026-01-26T19:02:06.622678,BTC/USDT,58f8f9ae-e949-43b3-af82-15dbca27b945,-0.013488553895765521,0.09827085218883681,0.04131181917627052,0.0477145309592872,0.03421954106329713,-1.0,0.0001348855389576552,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 54.9 (0.098 norm) | EMA diff: -0.0135% | ATR: 0.0413% | Outcome: EXECUTED
2026-01-26T19:02:40.992142,BTC/USDT,7444d0d3-a7e8-42f2-bbfc-64791a32e4de,-0.00471155553657071,0.050984217059759515,0.042353089049897305,0.018181359148324177,0.01346894698691989,-1.0,4.7115555365707095e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:02:52.423968,BTC/USDT,d594a200-a656-4dba-bd19-32573e867789,-0.005282989568189948,0.041541266668137095,0.042698951315833726,-0.014344517205620166,-0.019626748954462536,-1.0,5.282989568189948e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:02:55.123305,BTC/USDT,a5d949d5-f2fe-4d6a-9ef9-8a151607c302,-0.009400508984820337,-0.021787571180979626,0.045088911801442,-0.007654099895560897,-0.017053889356032845,-1.0,9.400508984820336e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 48.9 (-0.022 norm) | EMA diff: -0.0094% | ATR: 0.0451% | Outcome: EXECUTED
2026-01-26T19:03:35.542272,BTC/USDT,fd3f130f-c762-438a-acfe-6cb9fcd2e613,0.0105813787085551,-0.05296832868696981,0.04256573818810942,-0.005412108079885066,0.005168697953017986,1.0,0.000105813787085551,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:03:45.607609,BTC/USDT,b7e63b3c-e476-409f-a87b-47a0820bccfb,0.010579981619549088,-0.052992390484646566,0.04256573818810942,-0.005409838023142187,0.005169571236538406,1.0,0.00010579981619549088,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:03:55.621295,BTC/USDT,a2484122-1da7-4b38-9b78-06bd07781ccf,0.0105813787085551,-0.05296832868696981,0.04256573818810942,-0.005412108079885066,0.005168697953017986,1.0,0.000105813787085551,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:04:06.505133,BTC/USDT,b0b265ff-497f-4d3d-b6ff-e5c6b465d9ae,0.010579981619549088,-0.052992390484646566,0.04256283927258028,0.0014007008226049643,0.011980830636043629,1.0,0.00010579981619549088,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:04:19.026432,BTC/USDT,cfb523d9-74f2-4ee3-841b-5a116545fb5d,0.016794236061977406,-0.09991884279371475,0.04104913713870678,-0.0020453613474695747,0.014748531211694817,1.0,0.00016794236061977406,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:04:23.789830,BTC/USDT,b6860d5c-c971-4df6-a86e-66bb342096eb,0.015489358842246122,-0.11954795927899582,0.04181082620168044,-0.010526683314738036,0.004961045011755282,1.0,0.00015489358842246122,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 44.0 (-0.120 norm) | EMA diff: 0.0155% | ATR: 0.0418% | Outcome: EXECUTED
2026-01-26T19:04:57.667571,BTC/USDT,82a07c11-4070-4464-8db0-ad4719a4fbf8,0.012185158057953479,-0.16562299471157516,0.04374023673534457,-0.032004016019294534,-0.019822757701277897,1.0,0.00012185158057953479,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 41.7 (-0.166 norm) | EMA diff: 0.0122% | ATR: 0.0437% | Outcome: EXECUTED
2026-01-26T19:05:31.375882,BTC/USDT,cd33ad7a-9c58-4d8d-acaa-bc14156b3db2,0.013449076071429691,-0.16128027758622962,0.04246043826731747,-0.030735962845146986,-0.017291020476741623,1.0,0.00013449076071429692,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:05:41.914886,BTC/USDT,3e3876dc-85f3-4dd5-9629-ebd673d94bc9,0.013449076071429691,-0.16128027758622962,0.04246043826731747,-0.030735962845146986,-0.017291020476741623,1.0,0.00013449076071429692,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:05:51.886622,BTC/USDT,05cb8d9d-a7af-4b5f-be44-43e75ee6331e,0.01334707987368163,-0.162639900515166,0.04252000012718044,-0.03139895631958313,-0.018056067289680976,1.0,0.0001334707987368163,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:06:01.939066,BTC/USDT,81f28882-3ba6-4d95-86a3-10a2a5b69bfa,0.0012718458321700878,-0.14299350029543575,0.04168821636716533,-0.0217702790705881,-0.020498710122805026,1.0,1.2718458321700878e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:06:13.453107,BTC/USDT,1dee0752-19d6-45f5-aefe-2f66c632b31d,0.0005689355959086253,-0.1526863357526348,0.04209783402287798,-0.02633945459775851,-0.025770668856382857,1.0,5.689355959086253e-06,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:06:25.014936,BTC/USDT,5a7b243f-ec62-4764-ac9b-769b40802d23,0.0005703330379174537,-0.15266729585187078,0.04210144408423898,-0.03491413960205829,-0.03434400569101389,1.0,5.703330379174537e-06,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:06:35.123342,BTC/USDT,fa08ab0e-6f26-4737-8873-e345bb59f671,-0.0004861400689153497,-0.1668213354544993,0.042713973283830683,-0.03319795573805462,-0.03368393441840506,-1.0,4.861400689153497e-06,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:06:44.614465,BTC/USDT,a4be51ef-6657-4178-9bd5-16fc598c41bd,-0.0004861400689153497,-0.1668213354544993,0.042713973283830683,-0.03319795573805462,-0.03368393441840506,-1.0,4.861400689153497e-06,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:06:49.716391,BTC/USDT,ea01ea62-88c6-4485-b415-03fbf740a929,-0.013148365118924839,-0.22657066542794638,0.04019408951280506,-0.021503184324534644,-0.0346487221262723,-1.0,0.00013148365118924839,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 38.7 (-0.227 norm) | EMA diff: -0.0131% | ATR: 0.0402% | Outcome: EXECUTED
2026-01-26T19:07:26.055609,BTC/USDT,06300143-b8e4-4a1c-8b12-f341704a4a89,-0.013148365118924839,-0.22657066542794638,0.04019490080984988,-0.021503184324534644,-0.0346487221262723,-1.0,0.00013148365118924839,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:07:35.543007,BTC/USDT,7d9ccc1f-0ed8-4f4d-a5e1-1c46da7aaead,-0.013148365118924839,-0.22657066542794638,0.04019490080984988,-0.021503184324534644,-0.0346487221262723,-1.0,0.00013148365118924839,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:07:40.445179,BTC/USDT,b39b67fd-cbf4-47db-940e-54122d55b0b7,-0.02456675215634537,0.033936721830682186,0.03138351121107888,0.022241941855979663,-0.002330274423096221,-1.0,0.0002456675215634537,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 51.7 (0.034 norm) | EMA diff: -0.0246% | ATR: 0.0314% | Outcome: EXECUTED
2026-01-26T19:08:17.929352,BTC/USDT,139f1d1a-d708-4856-9afc-ab7c636b038c,-0.020791706207458356,0.10868568809443033,0.03357496352513363,0.0161057939202299,-0.004689260956582731,-1.0,0.00020791706207458357,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:08:29.428485,BTC/USDT,1ca58694-4d21-42b8-ae6d-0590d28e7d66,-0.020791706207458356,0.10868568809443033,0.03357496352513363,0.0161057939202299,-0.004689260956582731,-1.0,0.00020791706207458357,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:08:39.363873,BTC/USDT,8cc79178-244a-4f77-b596-df65f4178197,-0.021373038316380235,0.00952909612359008,0.03156374096945629,0.01098634581418756,-0.010389040618093112,-1.0,0.00021373038316380234,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:08:49.851378,BTC/USDT,e5e0f12d-d67e-4a0a-ae7f-ae79c7cdef7a,-0.021373038316380235,0.00952909612359008,0.03156374096945629,0.01098634581418756,-0.010389040618093112,-1.0,0.00021373038316380234,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:08:59.300938,BTC/USDT,a22305e7-dcab-4b58-8f70-02ae06372d7f,-0.021373038316380235,0.00952909612359008,0.03156374096945629,0.01098634581418756,-0.010389040618093112,-1.0,0.00021373038316380234,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:09:09.583772,BTC/USDT,8a7e7e20-f400-4810-9cec-c078025942f3,-0.021371640696759262,0.009560229445525294,0.031563737385292126,0.010995430820445498,-0.01037855978028177,-1.0,0.00021371640696759263,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:09:19.044422,BTC/USDT,89f1872a-a7e0-45c7-b9d0-3ea3e74e29ae,-0.021371640696759262,0.009560229445525294,0.031563737385292126,0.010995430820445498,-0.01037855978028177,-1.0,0.00021371640696759263,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:09:28.518185,BTC/USDT,30f8b867-f82e-4dc9-8f0e-82754132a28b,-0.017086235583373452,0.01539027530812561,0.03171685203308972,0.013407126813427869,-0.0036813995432178875,-1.0,0.00017086235583373453,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:09:39.489976,BTC/USDT,3a72477e-a178-473d-af93-a2d01e47741a,-0.017087633179647923,0.015360088297542802,0.031696402381328447,0.0779353142342796,0.06083436375401792,-1.0,0.00017087633179647922,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:09:41.180894,BTC/USDT,5258e4d0-06ea-465f-8abf-b567035b8927,-0.009145487646456023,0.16146214099220216,0.036301807135860696,0.06501946746124636,0.055868033467425866,-1.0,9.145487646456023e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 58.1 (0.161 norm) | EMA diff: -0.0091% | ATR: 0.0363% | Outcome: EXECUTED
2026-01-26T19:10:15.090999,BTC/USDT,6795c134-e18e-4e45-96d3-3d01b3e21c49,-0.006388351380815431,0.2025426464380868,0.03789249005707949,0.08293806064459028,0.07654441088903244,-1.0,6.38835138081543e-05,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.1 (0.203 norm) | EMA diff: -0.0064% | ATR: 0.0379% | Outcome: EXECUTED
2026-01-26T19:10:52.119887,BTC/USDT,d04e18f6-145d-47de-84bb-00bbe5477d2b,0.008548994195074268,0.18520397807997965,0.037113622589038914,0.06667100590854826,0.07522569980404745,1.0,8.548994195074269e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:11:02.082863,BTC/USDT,0787dc86-d9b4-43e4-bbc5-140d668ea0c1,0.007990138748145892,0.17685052286242695,0.037115302490767006,0.06305049854097416,0.07104567511143488,1.0,7.990138748145891e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:11:11.552329,BTC/USDT,f01645c1-dd70-47cb-ae65-02acb0a9f2a8,0.007991535891639152,0.17687162006304988,0.03713537623412286,0.008958564798878292,0.016950816617438722,1.0,7.991535891639152e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:11:12.946434,BTC/USDT,54d622c8-3789-4d78-a8d6-71a7c4018dc4,0.0013338702115615665,0.049697533736625985,0.04067346858164092,0.019778636842550695,0.02111277087545736,1.0,1.3338702115615664e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 52.5 (0.050 norm) | EMA diff: 0.0013% | ATR: 0.0407% | Outcome: EXECUTED
2026-01-26T19:11:44.376447,BTC/USDT,c8b50c02-72bb-4f37-a3e3-f1bcfe72b8f3,0.015837373483808988,0.20385466988726605,0.037801627325481216,0.018567610233003982,0.03440792433859259,1.0,0.00015837373483808988,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.2 (0.204 norm) | EMA diff: 0.0158% | ATR: 0.0378% | Outcome: EXECUTED
2026-01-26T19:12:17.958533,BTC/USDT,418f14cc-b4eb-4e9d-84d3-802d5bb368d1,0.023379097773599665,0.0825746593215355,0.033736735087822635,0.011517533560804049,0.034899324029836004,1.0,0.00023379097773599665,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 54.1 (0.083 norm) | EMA diff: 0.0234% | ATR: 0.0337% | Outcome: EXECUTED
2026-01-26T19:12:50.022179,BTC/USDT,4d219f82-38f0-4263-9f79-c41fcb174e03,0.0141220974662271,-0.09449252163473787,0.03867799081660334,-0.048651531870556715,-0.03453630502107918,1.0,0.000141220974662271,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 45.3 (-0.094 norm) | EMA diff: 0.0141% | ATR: 0.0387% | Outcome: EXECUTED
2026-01-26T19:13:27.082140,BTC/USDT,4caf9ce2-1742-410b-9cd4-fa79e263db0c,0.018698993574507754,-0.06909053508523087,0.0342577648946297,-0.04606236584156488,-0.027371985465886105,1.0,0.00018698993574507754,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:13:36.519628,BTC/USDT,eac63653-0008-49e6-afbd-3e1f7cbd8804,0.018698993574507754,-0.06909053508523087,0.0342577648946297,-0.04606236584156488,-0.027371985465886105,1.0,0.00018698993574507754,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:13:47.009087,BTC/USDT,145fc735-73a2-46df-8c0b-142410ded66e,0.020764048007006333,-0.029948723030041008,0.03545076718236999,-0.03263918442948673,-0.011881913638404436,1.0,0.00020764048007006333,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:13:50.888252,BTC/USDT,b9a76db2-9f9d-414b-944e-64a17062bd0f,0.005293140285488026,-0.19309018910154718,0.030974512169679422,-0.014897664218368453,-0.009605312487146765,1.0,5.293140285488026e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 40.3 (-0.193 norm) | EMA diff: 0.0053% | ATR: 0.0310% | Outcome: EXECUTED
2026-01-26T19:14:27.853899,BTC/USDT,4a95f1ad-9739-4b23-9098-d2fee8840eda,0.0048222339026843435,-0.20081850736090004,0.03125128618424943,-0.025156604917819726,-0.020335584125466495,1.0,4.822233902684344e-05,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:14:38.342670,BTC/USDT,17180f48-a9df-4ba7-aba4-e201e655490d,0.003936307556798447,-0.21496370742602963,0.0317655570966175,-0.02371735004198955,-0.01978197607303308,1.0,3.936307556798447e-05,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:14:47.812872,BTC/USDT,266fa143-7829-4980-9f94-da0fca9c1321,-0.004016669650688946,-0.14333587204875856,0.027942890391357465,-0.023804361666701395,-0.02782007517481973,-1.0,4.016669650688946e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:14:58.336380,BTC/USDT,f28b9a4e-8834-467d-aa79-05d5b36a0583,-0.0040180671528186294,-0.14336196917081878,0.027942890391357465,-0.023802091232084998,-0.027819202000894147,-1.0,4.0180671528186294e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:15:07.809638,BTC/USDT,00172cd4-81ce-42e2-b0f3-3a661cf6fd7d,-0.0040180671528186294,-0.14336196917081878,0.027942890391357465,-0.023802091232084998,-0.027819202000894147,-1.0,4.0180671528186294e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:15:18.296365,BTC/USDT,4c9b9e6e-2c9d-403d-998b-475bdd13a632,-0.0040180671528186294,-0.14336196917081878,0.027942890391357465,-0.023802091232084998,-0.027819202000894147,-1.0,4.0180671528186294e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:15:28.264175,BTC/USDT,050375e9-bcf9-4694-aaac-3fc264d050ab,-0.0040180671528186294,-0.14336196917081878,0.027942890391357465,-0.023802091232084998,-0.027819202000894147,-1.0,4.0180671528186294e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:15:40.176398,BTC/USDT,e93df108-131f-4ddd-b8b7-7fb02dc6b074,-0.01824522063917388,-0.17229293488289854,0.02770045122756132,-0.010686701790827167,-0.02892997261768026,-1.0,0.0001824522063917388,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:15:50.171796,BTC/USDT,93a01106-439d-4374-95ad-702433d45cba,-0.01824661829738268,-0.17232897770947106,0.02770045122756132,-0.010684430683490582,-0.0289290994335892,-1.0,0.0001824661829738268,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:16:01.159505,BTC/USDT,82390c0e-7d91-4b37-a822-29dc2ed20c31,-0.01824522063917388,-0.17229293488289854,0.02770045122756132,-0.010686701790827167,-0.02892997261768026,-1.0,0.0001824522063917388,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:16:11.643035,BTC/USDT,9e5bf6f1-cdf9-48b1-9a77-d5ee7ed8e871,-0.01824661829738268,-0.17232897770947106,0.02770045437376891,-0.010695787433785967,-0.028940454111661705,-1.0,0.0001824661829738268,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:16:20.606717,BTC/USDT,18e8a528-cdf7-4a55-bd87-8d53e4e57d70,-0.01824661829738268,-0.17232897770947106,0.02770045437376891,-0.010695787433785967,-0.028940454111661705,-1.0,0.0001824661829738268,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:16:31.048095,BTC/USDT,5304add0-7c8e-471c-8994-1fa511ee62b9,-0.019343318023473288,-0.07887082976904722,0.025023219737128545,-0.008631308435935669,-0.027972956877968604,-1.0,0.00019343318023473286,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 46.1 (-0.079 norm) | EMA diff: -0.0193% | ATR: 0.0250% | Outcome: EXECUTED
2026-01-26T19:17:02.570140,BTC/USDT,577b7c32-fd6a-41ae-a420-8b271afe0995,-0.022446230717276736,-0.14390205120051688,0.026831845340542743,-0.028802765792400407,-0.051242531374414424,-1.0,0.00022446230717276734,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:17:12.651277,BTC/USDT,30c2648c-4955-406f-87db-dcc6994a7627,-0.022447628452820258,-0.1439292755835733,0.02683184838886335,-0.028811852492858097,-0.05125301336808038,-1.0,0.00022447628452820258,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:17:22.094595,BTC/USDT,8a8ec577-c76d-4da2-a8d0-ac5efe8ac772,-0.023368741480858008,-0.16150132378136633,0.02736866796845257,-0.034800077868580886,-0.05816068700920666,-1.0,0.0002336874148085801,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:17:32.512513,BTC/USDT,84cd0096-9685-4f5c-a3bf-ebf6edb10c69,-0.032944125119562684,-0.12902808334413848,0.026396432639719362,-0.022840851200865476,-0.05577745160183018,-1.0,0.00032944125119562683,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:17:42.987556,BTC/USDT,91d3794a-0d2f-4e78-86a2-05c70b4173c4,-0.03294552298817622,-0.12905626193018763,0.02639724718757855,-0.02284993898920272,-0.05578793394547647,-1.0,0.0003294552298817622,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:17:53.449429,BTC/USDT,cb419f85-35b1-44d9-9708-2845e2cef88d,-0.03294552298817622,-0.12905626193018763,0.02639724718757855,-0.02284993898920272,-0.05578793394547647,-1.0,0.0003294552298817622,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:18:03.926780,BTC/USDT,3fe1fa0e-ba50-401c-a17f-7122a8cd683f,-0.03294552298817622,-0.12905626193018763,0.02639724718757855,-0.02284993898920272,-0.05578793394547647,-1.0,0.0003294552298817622,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:18:15.404703,BTC/USDT,bb4822bd-fcca-4753-8023-fe026bed1c6b,-0.03294552298817622,-0.12905626193018763,0.026395264884071366,-0.015341582620208669,-0.048282051243756,-1.0,0.0003294552298817622,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:18:28.450677,BTC/USDT,83bb97a9-31c4-4458-a0be-534760efb4c5,-0.03939257731030309,-0.06832503051700173,0.025909998100953065,-0.0070954715578138315,-0.046485253778997974,-1.0,0.00039392577310303086,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:18:39.407735,BTC/USDT,473c8d9d-13ab-407f-bd36-0305cd5fcbb1,-0.03939257731030309,-0.06832503051700173,0.025909998100953065,-0.0070954715578138315,-0.046485253778997974,-1.0,0.00039392577310303086,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:18:49.338876,BTC/USDT,f44609b2-860a-467d-9400-580f7a7a4896,-0.03939257731030309,-0.06832503051700173,0.025909998100953065,-0.0070954715578138315,-0.046485253778997974,-1.0,0.00039392577310303086,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:18:58.772678,BTC/USDT,2e9b579d-707e-4d27-9d66-b936b7ae6a1b,-0.03939257731030309,-0.06832503051700173,0.025915880731265044,-0.029792801324882347,-0.06917364248289062,-1.0,0.00039392577310303086,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:19:08.247566,BTC/USDT,1eb5c6a5-7f2a-4842-ab05-cf6b4bb518da,-0.04218433263351282,-0.1312766232090128,0.027001895027032017,-0.025245392783973686,-0.06741907581701988,-1.0,0.00042184332633512817,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:19:17.729249,BTC/USDT,eff10f5a-c57d-4505-9e85-3d9de5c0aa72,-0.04585390228412428,-0.1312766232090128,0.0270010833549542,-0.015663142054481303,-0.061509862176753284,-1.0,0.00045853902284124284,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:19:28.165107,BTC/USDT,a4a94e9e-27cf-4844-8696-242a3abd1e77,-0.04585390228412428,-0.1312766232090128,0.0270010833549542,-0.015663142054481303,-0.061509862176753284,-1.0,0.00045853902284124284,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:19:38.077407,BTC/USDT,b208ff37-1357-4274-b3e9-4df4eec220b2,-0.04585390228412428,-0.1312766232090128,0.0270010833549542,-0.015663142054481303,-0.061509862176753284,-1.0,0.00045853902284124284,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:19:49.027184,BTC/USDT,478c875e-aea0-42d1-8438-8fb74c5edba9,-0.04585390228412428,-0.1312766232090128,0.02699558618189335,0.004696897523070435,-0.04115915847185446,-1.0,0.00045853902284124284,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:19:59.458793,BTC/USDT,94992339-98cb-484b-8fc3-22881acb332d,-0.03724338307739742,0.056289875360065196,0.031977791312405496,0.04031223568028917,0.0030538389625302744,-1.0,0.0003724338307739742,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 52.8 (0.056 norm) | EMA diff: -0.0372% | ATR: 0.0320% | Outcome: EXECUTED
2026-01-26T19:20:30.778716,BTC/USDT,43d82d86-81d6-4d29-8356-734424314586,-0.03777815666641723,-0.11074901445465926,0.03272361075865338,0.003149121895984511,-0.034630224450636196,-1.0,0.0003777815666641723,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:20:40.763288,BTC/USDT,616619ae-01c6-44d7-aef6-ca3ff74e2476,-0.038556853870847875,-0.12357862563781438,0.03317768022828197,-0.00191312712397308,-0.0404692433531914,-1.0,0.00038556853870847874,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T19:20:50.717195,BTC/USDT,78c29937-ef3f-4582-b15a-5d2bcadff019,-0.041287247023807844,-0.16577909270214433,0.0347702306891721,-0.019663820472170718,-0.0609429488458459,-1.0,0.00041287247023807846,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
